1066916,12/10/2013 7:25,12/10/2013 7:37,1368,751,192,Canal St & Adams St,331,Halsted St & Blackhawk St,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.9085,-87.6486,3331.24123517073
1066991,12/10/2013 7:57,12/10/2013 8:14,345,1070,222,Milwaukee Ave & Rockwell St,20,Sheffield Ave & Kingsbury St,Customer,null,null,Logan Square,41.9202,-87.693,Near North Side,41.9096,-87.6535,3484.95572442206
1067054,12/10/2013 8:18,12/10/2013 8:34,2455,942,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.40652760579
1067206,12/10/2013 9:04,12/10/2013 9:32,285,1647,33,State St & Van Buren St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8772,-87.6278,Near North Side,41.8911,-87.6122,2016.47562595389
1067267,12/10/2013 9:32,12/10/2013 9:49,2137,1036,232,Pine Grove Ave & Addison St,289,Wells St & Concord Ln,Customer,null,null,Lake View,41.9493,-87.6463,Lincoln Park,41.9122,-87.6347,4229.41137069097
1067289,12/10/2013 9:41,12/10/2013 10:03,285,1305,35,Streeter Dr & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8911,-87.6122,0
1067300,12/10/2013 9:47,12/10/2013 10:00,670,807,175,Wells St & Polk St,92,Carpenter St & Huron St,Customer,null,null,The Loop,41.8724,-87.6335,West Town,41.8946,-87.6535,2967.50876141205
1067304,12/10/2013 9:49,12/10/2013 10:10,1870,1241,279,Halsted St & 35th St,184,State St & 35th St,Customer,null,null,Bridgeport,41.8307,-87.6472,Douglas,41.831,-87.6269,1686.17821187727
1067342,12/10/2013 10:05,12/10/2013 10:22,285,1035,35,Streeter Dr & Illinois St,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8917,-87.6269,1225.28715871329
1067366,12/10/2013 10:13,12/10/2013 10:22,1675,545,5,State St & Harrison St,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8813,-87.6295,830.941254509507
1067368,12/10/2013 10:13,12/10/2013 10:42,340,1772,67,Sheffield Ave & Fullerton Ave,117,Wilton Ave & Belmont Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lake View,41.9402,-87.653,1620.16830890201
1067412,12/10/2013 10:30,12/10/2013 10:56,2126,1536,229,Southport Ave & Roscoe St,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Lake View,41.9437,-87.664,Logan Square,41.9296,-87.7079,3961.67908446175
1067452,12/10/2013 10:51,12/10/2013 10:58,1902,429,49,Dearborn St & Monroe St,5,State St & Harrison St,Customer,null,null,The Loop,41.8813,-87.6295,The Loop,41.874,-87.6277,830.941254509434
