trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1006641,11/21/2013 0:08,11/21/2013 0:21,1209,773,291,Wells St & Evergreen Ave,86,Eckhart Park,Customer,null,null,Near North Side,41.9067,-87.6348,West Town,41.8964,-87.661,2455.911378
1006646,11/21/2013 0:14,11/21/2013 0:34,2126,1232,130,Damen Ave & Division St,264,Stetson Ave & South Water St,Customer,null,null,West Town,41.9033,-87.6769,The Loop,41.8868,-87.6223,4888.940685
1006647,11/21/2013 0:16,11/21/2013 0:27,1342,624,58,Ashland Ave & Armitage Ave,210,Ashland Ave & Division St,Customer,null,null,Logan Square,41.916,-87.6689,West Town,41.9034,-87.6693,1396.522367
1006648,11/21/2013 0:18,11/21/2013 0:32,1797,843,224,Halsted St & Willow St,158,Milwaukee Ave & Wabansia Ave,Customer,null,null,Lincoln Park,41.9138,-87.6488,West Town,41.9126,-87.6814,2703.619615
1006649,11/21/2013 0:28,11/21/2013 0:40,2653,712,173,Mies van der Rohe Way & Chicago Ave,291,Wells St & Evergreen Ave,Customer,null,null,Near North Side,41.8969,-87.6217,Near North Side,41.9067,-87.6348,1538.658328
1006651,11/21/2013 0:39,11/21/2013 0:44,1699,327,73,Jefferson St & Monroe St,283,LaSalle St & Jackson Blvd,Customer,null,null,Near West Side,41.8804,-87.6427,The Loop,41.8782,-87.632,927.6009374
1006663,11/21/2013 1:51,11/21/2013 2:07,2315,990,126,Clark St & North Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.912,-87.6319,Near North Side,41.8919,-87.6206,2423.586388
1006683,11/21/2013 5:01,11/21/2013 5:19,680,1062,227,Southport Ave & Waveland Ave,60,Dayton St & North Ave,Customer,null,null,Lake View,41.9482,-87.6639,Near North Side,41.9106,-87.6494,4343.446384
1006738,11/21/2013 6:10,11/21/2013 6:16,2239,390,300,Broadway & Barry Ave,300,Broadway & Barry Ave,Customer,null,null,Lake View,41.9377,-87.6441,Lake View,41.9377,-87.6441,0
1006785,11/21/2013 6:32,11/21/2013 6:50,2644,1125,60,Dayton St & North Ave,228,Damen Ave & Melrose Ave,Customer,null,null,Near North Side,41.9106,-87.6494,North Center,41.9406,-87.6785,4115.459199
1006813,11/21/2013 6:39,11/21/2013 6:51,330,717,94,Lincoln Ave & Armitage Ave,153,Southport Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lake View,41.9357,-87.6636,2978.595348
1006880,11/21/2013 6:55,11/21/2013 11:08,2874,15176,251,Clarendon Ave & Leland Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.968,-87.65,Uptown,41.9584,-87.6542,1119.073743
1006909,11/21/2013 7:02,11/21/2013 7:13,1689,644,137,Morgan Ave & 14th Pl,80,Aberdeen St & Madison St,Customer,null,null,Near West Side,41.8624,-87.6511,Near West Side,41.8815,-87.6548,2144.444204
1006993,11/21/2013 7:19,11/21/2013 7:45,2558,1563,213,Leavitt St & North Ave,199,Wabash Ave & Grand Ave,Customer,null,null,West Town,41.9102,-87.6823,Near North Side,41.8917,-87.6269,5027.97604
1007030,11/21/2013 7:26,11/21/2013 7:45,2763,1151,192,Canal St & Adams St,26,McClurg Ct & Illinois St,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.891,-87.6173,2286.358357
1007154,11/21/2013 7:42,11/21/2013 7:51,1939,530,192,Canal St & Adams St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near West Side,41.8793,-87.6399,Near North Side,41.8919,-87.6206,2126.47923
1007161,11/21/2013 7:43,11/21/2013 7:52,609,562,321,Wabash Ave & 8th St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8815,-87.6352,1296.928515
1007181,11/21/2013 7:44,11/21/2013 8:08,496,1438,143,Sedgwick St & Webster Ave,66,Clinton St & Lake St,Customer,null,null,Lincoln Park,41.922,-87.6385,Near West Side,41.8858,-87.6414,4020.739457
1007207,11/21/2013 7:47,11/21/2013 7:58,1694,655,283,LaSalle St & Jackson Blvd,346,Ada St & Washington Blvd,Customer,null,null,The Loop,41.8782,-87.632,Near West Side,41.8828,-87.6612,2480.117223
1007210,11/21/2013 7:48,11/21/2013 8:00,2317,708,273,Michigan Ave & 18th St,37,Dearborn St & Adams St,Customer,null,null,Near South Side,41.8579,-87.6236,The Loop,41.8794,-87.6298,2433.375913
1007239,11/21/2013 7:52,11/21/2013 7:58,54,415,299,Halsted St & Roscoe St,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lake View,41.9437,-87.6489,Lake View,41.9367,-87.6368,1273.147766
1007257,11/21/2013 7:53,11/21/2013 8:01,170,439,175,Wells St & Polk St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8724,-87.6335,The Loop,41.8761,-87.6244,858.8265588
1007285,11/21/2013 7:56,11/21/2013 8:21,1713,1527,90,Millennium Park,284,Michigan Ave & Jackson Blvd,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8778,-87.6241,353.3946017
1007324,11/21/2013 8:01,11/21/2013 8:06,445,263,28,Larrabee St & Menomonee St,118,Sedgwick St & North Ave,Customer,null,null,Lincoln Park,41.9147,-87.6433,Lincoln Park,41.9106,-87.6386,599.7164968
1007361,11/21/2013 8:04,11/21/2013 8:22,1609,1096,94,Lincoln Ave & Armitage Ave,181,LaSalle St & Illinois St,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.8908,-87.6321,3080.777722
1007443,11/21/2013 8:11,11/21/2013 8:18,1110,431,183,Damen Ave & Augusta Blvd,210,Ashland Ave & Division St,Customer,null,null,West Town,41.8997,-87.6772,West Town,41.9034,-87.6693,777.1840564
1007448,11/21/2013 8:11,11/21/2013 8:57,1759,2733,240,Sheridan Rd & Irving Park Rd,97,Museum Campus,Customer,null,null,Lake View,41.9542,-87.6544,Near South Side,41.8652,-87.6178,10345.90247
