trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
326159,8/26/13 0:00,8/26/13 0:23,426,1342,47,State St & Kinzie St,61,Wood St & Milwaukee Ave,Customer,null,null,Near North Side,41.8892,-87.6277,West Town,41.9077,-87.6726,4250.131232
326164,8/26/13 0:01,8/26/13 0:11,165,612,158,Milwaukee Ave & Wabansia Ave,86,Eckhart Park,Customer,null,null,West Town,41.9126,-87.6814,West Town,41.8964,-87.661,2474.2517
326166,8/26/13 0:01,8/26/13 0:22,29,1257,47,State St & Kinzie St,61,Wood St & Milwaukee Ave,Customer,null,null,Near North Side,41.8892,-87.6277,West Town,41.9077,-87.6726,4250.131232
326171,8/26/13 0:03,8/26/13 0:08,1556,313,5,State St & Harrison St,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8794,-87.6298,623.3098286
326172,8/26/13 0:04,8/26/13 0:08,400,279,5,State St & Harrison St,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8794,-87.6298,623.3098286
326177,8/26/13 0:09,8/26/13 0:18,1424,534,153,Southport Ave & Wellington Ave,230,Lincoln Ave & Roscoe St,Customer,null,null,Lake View,41.9357,-87.6636,Lake View,41.9433,-87.671,1043.976321
326178,8/26/13 0:09,8/26/13 0:18,58,517,153,Southport Ave & Wellington Ave,230,Lincoln Ave & Roscoe St,Customer,null,null,Lake View,41.9357,-87.6636,Lake View,41.9433,-87.671,1043.976321
326179,8/26/13 0:11,8/26/13 0:17,1756,389,153,Southport Ave & Wellington Ave,230,Lincoln Ave & Roscoe St,Customer,null,null,Lake View,41.9357,-87.6636,Lake View,41.9433,-87.671,1043.976321
326180,8/26/13 0:11,8/26/13 0:55,1106,2647,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
326181,8/26/13 0:11,8/26/13 0:55,959,2626,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
326183,8/26/13 0:14,8/26/13 0:32,1566,1103,62,McCormick Place,62,McCormick Place,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8514,-87.6188,0
326184,8/26/13 0:14,8/26/13 0:32,70,1098,31,Franklin St & Chicago Ave,212,Wells St & Ohio St,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.8899,-87.6343,771.4558092
326185,8/26/13 0:15,8/26/13 0:33,1099,1097,97,Museum Campus,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near South Side,41.8652,-87.6178,Near North Side,41.8969,-87.6217,3536.224072
326186,8/26/13 0:15,8/26/13 0:33,1072,1070,97,Museum Campus,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near South Side,41.8652,-87.6178,Near North Side,41.8969,-87.6217,3536.224072
326187,8/26/13 0:15,8/26/13 0:33,1249,1078,97,Museum Campus,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near South Side,41.8652,-87.6178,Near North Side,41.8969,-87.6217,3536.224072
326188,8/26/13 0:15,8/26/13 14:45,563,52172,199,Wabash Ave & Grand Ave,36,Franklin St & Jackson Blvd,Customer,null,null,Near North Side,41.8917,-87.6269,The Loop,41.8777,-87.6353,1706.649249
326189,8/26/13 0:16,8/26/13 0:32,284,985,31,Franklin St & Chicago Ave,212,Wells St & Ohio St,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.8899,-87.6343,771.4558092
326190,8/26/13 0:16,8/26/13 1:16,727,3590,199,Wabash Ave & Grand Ave,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,Near North Side,41.8917,-87.6269,0
326191,8/26/13 0:16,8/26/13 0:25,1666,482,160,Campbell Ave & North Ave,210,Ashland Ave & Division St,Customer,null,null,West Town,41.9105,-87.6896,West Town,41.9034,-87.6693,1854.896865
326192,8/26/13 0:17,8/26/13 0:49,76,1923,50,Clark St & Congress Pkwy,90,Millennium Park,Customer,null,null,The Loop,41.8759,-87.6306,The Loop,41.881,-87.6241,782.2367432
326193,8/26/13 0:17,8/26/13 0:32,1364,880,31,Franklin St & Chicago Ave,212,Wells St & Ohio St,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.8899,-87.6343,771.4558092
326194,8/26/13 0:18,8/26/13 0:42,1290,1454,150,Fort Dearborn Dr & 31st St,207,Emerald Ave & 28th St,Customer,null,null,Douglas,41.8386,-87.6082,Bridgeport,41.8436,-87.6454,3135.604978
326195,8/26/13 0:19,8/26/13 0:26,489,393,59,Wabash Ave & Roosevelt Rd,50,Clark St & Congress Pkwy,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.8759,-87.6306,934.662486
326196,8/26/13 0:20,8/26/13 1:18,90,3465,47,State St & Kinzie St,47,State St & Kinzie St,Customer,null,null,Near North Side,41.8892,-87.6277,Near North Side,41.8892,-87.6277,0
326197,8/26/13 0:20,8/26/13 1:18,295,3454,47,State St & Kinzie St,47,State St & Kinzie St,Customer,null,null,Near North Side,41.8892,-87.6277,Near North Side,41.8892,-87.6277,0
326199,8/26/13 0:22,8/26/13 0:49,1295,1614,50,Clark St & Congress Pkwy,90,Millennium Park,Customer,null,null,The Loop,41.8759,-87.6306,The Loop,41.881,-87.6241,782.2367432
326200,8/26/13 0:23,8/26/13 0:49,1754,1564,50,Clark St & Congress Pkwy,90,Millennium Park,Customer,null,null,The Loop,41.8759,-87.6306,The Loop,41.881,-87.6241,782.2367432
326201,8/26/13 0:24,8/26/13 0:36,1325,695,61,Wood St & Milwaukee Ave,222,Milwaukee Ave & Rockwell St,Customer,null,null,West Town,41.9077,-87.6726,Logan Square,41.9202,-87.693,2197.069156
326202,8/26/13 0:25,8/26/13 0:36,1508,651,61,Wood St & Milwaukee Ave,222,Milwaukee Ave & Rockwell St,Customer,null,null,West Town,41.9077,-87.6726,Logan Square,41.9202,-87.693,2197.069156
326204,8/26/13 0:26,8/26/13 0:38,937,744,80,Aberdeen St & Madison St,129,Blue Island Ave & 18th St,Customer,null,null,Near West Side,41.8815,-87.6548,Lower West Side,41.8576,-87.6615,2717.030232
