trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
130856,7/31/13 0:04,7/31/13 0:14,885,617,69,Damen Ave & Pierce Ave,123,California Ave & Milwaukee Ave,Customer,null,null,West Town,41.9094,-87.6777,Logan Square,41.9227,-87.6972,2188.263559
130858,7/31/13 0:19,7/31/13 0:48,726,1756,87,Racine Ave & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9256,-87.6584,Lincoln Park,41.9268,-87.6344,1993.094346
130859,7/31/13 0:19,7/31/13 0:48,833,1752,87,Racine Ave & Fullerton Ave,164,Franklin St & Lake St,Customer,null,null,Lincoln Park,41.9256,-87.6584,The Loop,41.8858,-87.6355,4804.240782
130860,7/31/13 0:20,7/31/13 0:44,418,1438,116,Western Ave & Winnebago Ave,119,Ashland Ave & Lake St,Customer,null,null,Logan Square,41.9155,-87.687,Near West Side,41.8854,-87.6673,3724.923718
130861,7/31/13 0:22,7/31/13 0:34,1015,671,100,Orleans St & Merchandise Mart Plaza,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.8919,-87.6206,1369.074301
130865,7/31/13 0:30,7/31/13 0:41,818,641,77,Clinton St & Madison St,249,Montrose Harbor,Customer,null,null,Near West Side,41.8816,-87.6413,Uptown,41.964,-87.6382,9155.874067
130866,7/31/13 0:32,7/31/13 0:38,848,338,75,Canal St & Jackson Blvd,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8781,-87.64,Near West Side,41.8781,-87.64,0
130867,7/31/13 0:40,7/31/13 0:46,1015,350,24,Fairbanks Ct & Grand Ave,52,Michigan Ave & Lake St,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.886,-87.6241,710.2199986
130869,7/31/13 0:49,7/31/13 1:07,329,1088,90,Millennium Park,22,May St & Taylor St,Customer,null,null,The Loop,41.881,-87.6241,Near West Side,41.8695,-87.6555,2905.312702
130870,7/31/13 0:49,7/31/13 1:07,542,1075,90,Millennium Park,22,May St & Taylor St,Customer,null,null,The Loop,41.881,-87.6241,Near West Side,41.8695,-87.6555,2905.312702
130871,7/31/13 0:50,7/31/13 1:07,906,1042,90,Millennium Park,22,May St & Taylor St,Customer,null,null,The Loop,41.881,-87.6241,Near West Side,41.8695,-87.6555,2905.312702
130873,7/31/13 0:51,7/31/13 1:12,833,1272,164,Franklin St & Lake St,26,McClurg Ct & Illinois St,Customer,null,null,The Loop,41.8858,-87.6355,Near North Side,41.891,-87.6173,1616.497738
130874,7/31/13 0:51,7/31/13 1:12,726,1271,34,Cannon Dr & Fullerton Ave,26,McClurg Ct & Illinois St,Customer,null,null,Lincoln Park,41.9268,-87.6344,Near North Side,41.891,-87.6173,4215.997079
130875,7/31/13 0:56,7/31/13 1:21,91,1516,25,Michigan Ave & Pearson St,350,Ashland Ave & Chicago Ave,Customer,null,null,Near North Side,41.8977,-87.6235,West Town,41.896,-87.6677,3675.803038
130876,7/31/13 1:20,7/31/13 1:35,307,926,255,Indiana Ave & Roosevelt Rd,62,McCormick Place,Customer,null,null,The Loop,41.8679,-87.623,Near South Side,41.8514,-87.6188,1867.04816
130877,7/31/13 1:20,7/31/13 1:33,674,792,24,Fairbanks Ct & Grand Ave,169,Canal St & Harrison St,Customer,null,null,Near North Side,41.8919,-87.6206,Near West Side,41.8743,-87.6396,2502.202856
130878,7/31/13 1:21,7/31/13 1:35,66,844,49,Dearborn St & Monroe St,74,Kingsbury St & Erie St,Customer,null,null,The Loop,41.8813,-87.6295,Near North Side,41.8938,-87.6419,1726.876717
130880,7/31/13 1:38,7/31/13 2:01,186,1363,69,Damen Ave & Pierce Ave,85,Michigan Ave & Oak St,Customer,null,null,West Town,41.9094,-87.6777,Near North Side,41.901,-87.6238,4570.614935
