804172,10/17/2013 0:00,10/17/2013 0:05,2251,302,302,Sheffield Ave & Wrightwood Ave,152,Lincoln Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9322,-87.6586,556.501920116096
804185,10/17/2013 0:13,10/17/2013 0:32,1994,1162,222,Milwaukee Ave & Rockwell St,222,Milwaukee Ave & Rockwell St,Customer,null,null,Logan Square,41.9202,-87.693,Logan Square,41.9202,-87.693,0
804190,10/17/2013 0:18,10/17/2013 0:25,2339,421,115,Sheffield Ave & Wellington Ave,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lake View,41.9363,-87.6536,Lake View,41.9367,-87.6368,1391.72172215056
804193,10/17/2013 0:19,10/17/2013 0:25,266,378,62,McCormick Place,168,Michigan Ave & 14th St,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8641,-87.6237,1466.20071711044
804195,10/17/2013 0:22,10/17/2013 0:43,434,1272,144,Larrabee St & Webster Ave,17,Wood St & Division St,Customer,null,null,Lincoln Park,41.9217,-87.644,West Town,41.9033,-87.6727,3141.30720117292
804197,10/17/2013 0:26,10/17/2013 0:28,239,143,168,Michigan Ave & 14th St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.8682,-87.6263,502.049054871461
804200,10/17/2013 0:29,10/17/2013 0:55,1885,1521,210,Ashland Ave & Division St,47,State St & Kinzie St,Customer,null,null,West Town,41.9034,-87.6693,Near North Side,41.8892,-87.6277,3799.53729289358
804204,10/17/2013 0:38,10/17/2013 0:50,2716,725,210,Ashland Ave & Division St,84,Green St & Milwaukee Ave,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.8917,-87.6487,2147.41778605124
804207,10/17/2013 0:45,10/17/2013 0:51,214,351,222,Milwaukee Ave & Rockwell St,213,Leavitt St & North Ave,Customer,null,null,Logan Square,41.9202,-87.693,West Town,41.9102,-87.6823,1427.72425412474
804209,10/17/2013 0:48,10/17/2013 0:56,1696,457,24,Fairbanks Ct & Grand Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.8919,-87.6206,0
804210,10/17/2013 0:49,10/17/2013 0:53,982,251,24,Fairbanks Ct & Grand Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.8919,-87.6206,0
804212,10/17/2013 0:57,10/17/2013 1:09,1696,717,24,Fairbanks Ct & Grand Ave,52,Michigan Ave & Lake St,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.886,-87.6241,710.219998648023
