177657,8/8/2013 0:00,8/8/2013 0:10,839,620,67,Sheffield Ave & Fullerton Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9288,-87.6685,1278.79631168367
177662,8/8/2013 0:02,8/8/2013 0:15,32,800,112,Green St & Randolph St,19,Loomis St & Taylor St,Customer,null,null,Near West Side,41.8841,-87.6487,Near West Side,41.8694,-87.661,1922.5645774591
177664,8/8/2013 0:02,8/8/2013 0:10,692,471,67,Sheffield Ave & Fullerton Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9288,-87.6685,1278.79631168367
177668,8/8/2013 0:05,8/8/2013 0:11,283,377,52,Michigan Ave & Lake St,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8977,-87.6235,1293.40567788126
177669,8/8/2013 0:05,8/8/2013 0:11,1358,373,52,Michigan Ave & Lake St,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8977,-87.6235,1293.40567788126
177670,8/8/2013 0:08,8/8/2013 0:27,1219,1160,31,Franklin St & Chicago Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Lincoln Park,41.9268,-87.6344,3328.54547675712
177671,8/8/2013 0:08,8/8/2013 0:19,1141,656,168,Michigan Ave & 14th St,14,Morgan St & 18th St,Customer,null,null,Near South Side,41.8641,-87.6237,Lower West Side,41.8581,-87.6511,2365.49514727798
177673,8/8/2013 0:17,8/8/2013 0:44,199,1641,17,Wood St & Division St,114,Sheffield Ave & Addison St,Customer,null,null,West Town,41.9033,-87.6727,Lake View,41.9469,-87.6544,5070.32190860139
177674,8/8/2013 0:17,8/8/2013 0:33,559,961,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
177675,8/8/2013 0:18,8/8/2013 0:25,548,465,32,Racine Ave & Congress Pkwy,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8746,-87.657,Lower West Side,41.8582,-87.6565,1828.71229566052
177676,8/8/2013 0:18,8/8/2013 0:33,1071,924,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
177677,8/8/2013 0:21,8/8/2013 0:33,1020,714,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
177682,8/8/2013 0:25,8/8/2013 0:43,1396,1069,34,Cannon Dr & Fullerton Ave,138,Clybourn Ave & Division St,Customer,null,null,Lincoln Park,41.9268,-87.6344,Near North Side,41.9045,-87.6405,2521.81916709402
177686,8/8/2013 0:28,8/8/2013 0:33,1219,319,34,Cannon Dr & Fullerton Ave,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lake View,41.9367,-87.6368,1118.3961692561
177688,8/8/2013 0:35,8/8/2013 0:46,1020,648,43,Michigan Ave & Washington St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8761,-87.6244,869.555721430725
177689,8/8/2013 0:35,8/8/2013 0:46,1071,622,43,Michigan Ave & Washington St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8761,-87.6244,869.555721430725
177690,8/8/2013 0:35,8/8/2013 0:46,559,621,43,Michigan Ave & Washington St,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8761,-87.6244,869.555721430725
177691,8/8/2013 0:36,8/8/2013 0:44,192,466,13,Wilton Ave & Diversey Pkwy,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lake View,41.9508,-87.6592,2100.53329469075
177693,8/8/2013 0:37,8/8/2013 0:51,711,816,152,Lincoln Ave & Diversey Pkwy,16,Wood St & North Ave,Customer,null,null,Lincoln Park,41.9322,-87.6586,West Town,41.9103,-87.6725,2691.48193529081
177695,8/8/2013 0:42,8/8/2013 0:44,790,132,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
177699,8/8/2013 0:47,8/8/2013 1:04,1020,1020,45,Michigan Ave & Congress Pkwy,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8813,-87.6295,720.362734545481
177700,8/8/2013 0:47,8/8/2013 1:04,1071,1007,45,Michigan Ave & Congress Pkwy,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8813,-87.6295,720.362734545481
177701,8/8/2013 0:48,8/8/2013 0:59,854,648,166,Ashland Ave & Wrightwood Ave,29,Noble St & Milwaukee Ave,Customer,null,null,Lincoln Park,41.9288,-87.6685,West Town,41.9007,-87.6626,3164.83703521134
177702,8/8/2013 0:48,8/8/2013 1:04,559,980,45,Michigan Ave & Congress Pkwy,49,Dearborn St & Monroe St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8813,-87.6295,720.362734545481
177703,8/8/2013 0:51,8/8/2013 1:06,711,882,16,Wood St & North Ave,36,Franklin St & Jackson Blvd,Customer,null,null,West Town,41.9103,-87.6725,The Loop,41.8777,-87.6353,4759.82245681904
177704,8/8/2013 0:52,8/8/2013 0:56,1372,255,5,State St & Harrison St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.8682,-87.6263,655.385308587992
177706,8/8/2013 0:55,8/8/2013 1:16,1128,1267,60,Dayton St & North Ave,69,Damen Ave & Pierce Ave,Customer,null,null,Near North Side,41.9106,-87.6494,West Town,41.9094,-87.6777,2349.16055717236
177707,8/8/2013 0:55,8/8/2013 1:02,246,387,106,State St & Pearson St,350,Ashland Ave & Chicago Ave,Customer,null,null,Near North Side,41.8974,-87.6287,West Town,41.896,-87.6677,3242.65527623765
177708,8/8/2013 0:55,8/8/2013 1:16,575,1230,60,Dayton St & North Ave,69,Damen Ave & Pierce Ave,Customer,null,null,Near North Side,41.9106,-87.6494,West Town,41.9094,-87.6777,2349.16055717236
177709,8/8/2013 0:56,8/8/2013 1:16,283,1174,25,Michigan Ave & Pearson St,44,State St & Randolph St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8847,-87.6277,1478.28583688794
177710,8/8/2013 0:57,8/8/2013 1:16,1358,1170,25,Michigan Ave & Pearson St,44,State St & Randolph St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8847,-87.6277,1478.28583688794
177711,8/8/2013 0:57,8/8/2013 1:02,244,288,106,State St & Pearson St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8974,-87.6287,Near North Side,41.8977,-87.6235,433.150611262383
177713,8/8/2013 0:58,8/8/2013 1:01,375,191,106,State St & Pearson St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8974,-87.6287,Near North Side,41.8977,-87.6235,433.150611262383
