831058,10/21/2013 0:04,10/21/2013 0:47,2652,2535,35,Streeter Dr & Illinois St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8919,-87.6206,704.261325578475
831060,10/21/2013 0:04,10/21/2013 0:47,248,2540,35,Streeter Dr & Illinois St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8919,-87.6206,704.261325578475
831061,10/21/2013 0:04,10/21/2013 0:24,1210,1187,94,Lincoln Ave & Armitage Ave,227,Southport Ave & Waveland Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lake View,41.9482,-87.6639,4031.12894154798
831062,10/21/2013 0:06,10/21/2013 0:11,2030,291,166,Ashland Ave & Wrightwood Ave,319,Greenview Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9288,-87.6685,Lincoln Park,41.9326,-87.6659,469.302399511342
831063,10/21/2013 0:06,10/21/2013 0:47,1125,2472,52,Michigan Ave & Lake St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.886,-87.6241,0
831065,10/21/2013 0:09,10/21/2013 0:47,2417,2283,52,Michigan Ave & Lake St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.886,-87.6241,0
831066,10/21/2013 0:10,10/21/2013 0:15,75,336,332,Halsted St & Diversey Pkwy,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Lake View,41.9367,-87.6368,1057.99775415917
831067,10/21/2013 0:10,10/21/2013 0:47,537,2249,52,Michigan Ave & Lake St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.886,-87.6241,0
831068,10/21/2013 0:13,10/21/2013 0:48,1298,2062,52,Michigan Ave & Lake St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.886,-87.6241,0
831072,10/21/2013 0:19,10/21/2013 0:23,1034,244,296,Broadway & Belmont Ave,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lake View,41.9401,-87.6455,Lake View,41.9367,-87.6368,813.118022284385
