trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
356777,8/30/13 0:00,8/30/13 0:10,286,618,55,Halsted St & James M Rochford St,55,Halsted St & James M Rochford St,Customer,null,null,Near West Side,41.8659,-87.6466,Near West Side,41.8659,-87.6466,0
356778,8/30/13 0:00,8/30/13 0:25,1005,1503,59,Wabash Ave & Roosevelt Rd,97,Museum Campus,Customer,null,null,The Loop,41.8682,-87.6263,Near South Side,41.8652,-87.6178,778.6122037
356780,8/30/13 0:01,8/30/13 0:25,1396,1460,59,Wabash Ave & Roosevelt Rd,97,Museum Campus,Customer,null,null,The Loop,41.8682,-87.6263,Near South Side,41.8652,-87.6178,778.6122037
356781,8/30/13 0:02,8/30/13 0:07,787,305,227,Southport Ave & Waveland Ave,226,Racine Ave & Belmont Ave,Customer,null,null,Lake View,41.9482,-87.6639,Lake View,41.9397,-87.6589,1024.234226
356786,8/30/13 0:06,8/30/13 0:18,1318,705,51,Clark St & Randolph St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.881,-87.6167,1319.903297
356787,8/30/13 0:06,8/30/13 0:16,384,606,181,LaSalle St & Illinois St,45,Michigan Ave & Congress Pkwy,Customer,null,null,Near North Side,41.8908,-87.6321,The Loop,41.8761,-87.6244,1749.444556
356789,8/30/13 0:08,8/30/13 0:34,1427,1588,240,Sheridan Rd & Irving Park Rd,165,Clark St & Waveland Ave,Customer,null,null,Lake View,41.9542,-87.6544,Lake View,41.9508,-87.6592,551.6096421
356792,8/30/13 0:13,8/30/13 0:21,1564,523,50,Clark St & Congress Pkwy,178,State St & 19th St,Customer,null,null,The Loop,41.8759,-87.6306,Near West Side,41.8566,-87.6275,2162.761701
356794,8/30/13 0:14,8/30/13 0:31,572,1042,116,Western Ave & Winnebago Ave,30,Ashland Ave & Augusta Blvd,Customer,null,null,Logan Square,41.9155,-87.687,West Town,41.8996,-87.6677,2385.957904
356795,8/30/13 0:15,8/30/13 0:40,1533,1493,76,Lake Shore Dr & Monroe St,177,Theater on the Lake,Customer,null,null,The Loop,41.881,-87.6167,Lincoln Park,41.9263,-87.6308,5167.652998
356796,8/30/13 0:15,8/30/13 0:40,1708,1498,76,Lake Shore Dr & Monroe St,177,Theater on the Lake,Customer,null,null,The Loop,41.881,-87.6167,Lincoln Park,41.9263,-87.6308,5167.652998
