863807,10/26/2013 0:02,10/26/2013 3:03,1202,10865,35,Streeter Dr & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8911,-87.6122,0
863814,10/26/2013 0:16,10/26/2013 0:30,2680,846,224,Halsted St & Willow St,158,Milwaukee Ave & Wabansia Ave,Customer,null,null,Lincoln Park,41.9138,-87.6488,West Town,41.9126,-87.6814,2703.61961481385
863817,10/26/2013 0:19,10/26/2013 0:30,126,614,69,Damen Ave & Pierce Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,West Town,41.9094,-87.6777,Logan Square,41.916,-87.6689,1037.01810736472
863821,10/26/2013 0:23,10/26/2013 0:31,598,513,243,Lincoln Ave & Leavitt St,330,Lincoln Ave & Addison St,Customer,null,null,North Center,41.9624,-87.6841,Lake View,41.9462,-87.6733,2012.75564612555
863822,10/26/2013 0:24,10/26/2013 0:37,2659,791,241,Morgan St & Polk St,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8717,-87.651,Lower West Side,41.8582,-87.6565,1572.39675398211
863823,10/26/2013 0:24,10/26/2013 1:13,2558,2941,26,McClurg Ct & Illinois St,47,State St & Kinzie St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8892,-87.6277,886.994386848769
863826,10/26/2013 0:25,10/26/2013 0:49,2306,1416,193,State St & 29th St,193,State St & 29th St,Customer,null,null,Douglas,41.8417,-87.6269,Douglas,41.8417,-87.6269,0
863829,10/26/2013 0:26,10/26/2013 0:43,2535,1004,26,McClurg Ct & Illinois St,110,State St & Erie St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.894,-87.6286,995.366688515877
863832,10/26/2013 0:27,10/26/2013 0:44,1413,1008,26,McClurg Ct & Illinois St,110,State St & Erie St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.894,-87.6286,995.366688515877
863834,10/26/2013 0:28,10/26/2013 1:14,157,2801,140,Dearborn Pkwy & Delaware Pl,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near North Side,41.899,-87.6299,Near North Side,41.899,-87.6299,0
863837,10/26/2013 0:28,10/26/2013 0:37,1747,529,241,Morgan St & Polk St,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8717,-87.651,Lower West Side,41.8582,-87.6565,1572.39675398211
863838,10/26/2013 0:29,10/26/2013 1:15,1937,2782,140,Dearborn Pkwy & Delaware Pl,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near North Side,41.899,-87.6299,Near North Side,41.899,-87.6299,0
863839,10/26/2013 0:29,10/26/2013 0:43,1969,820,285,Wood St & Grand Ave,305,Western Ave & Division St,Customer,null,null,West Town,41.8911,-87.672,West Town,41.9029,-87.6873,1818.65019660639
863846,10/26/2013 0:32,10/26/2013 1:14,724,2531,140,Dearborn Pkwy & Delaware Pl,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near North Side,41.899,-87.6299,Near North Side,41.899,-87.6299,0
863848,10/26/2013 0:33,10/26/2013 1:15,294,2498,140,Dearborn Pkwy & Delaware Pl,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near North Side,41.899,-87.6299,Near North Side,41.899,-87.6299,0
863849,10/26/2013 0:34,10/26/2013 0:48,126,858,58,Ashland Ave & Armitage Ave,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Logan Square,41.916,-87.6689,Lincoln Park,41.9325,-87.6527,2270.9400404724
863851,10/26/2013 0:35,10/26/2013 0:51,2371,962,94,Lincoln Ave & Armitage Ave,36,Franklin St & Jackson Blvd,Customer,null,null,Lincoln Park,41.9183,-87.6363,The Loop,41.8777,-87.6353,4509.98212083212
863857,10/26/2013 0:45,10/26/2013 1:00,1886,886,59,Wabash Ave & Roosevelt Rd,15,Racine Ave & 18th St,Customer,null,null,The Loop,41.8682,-87.6263,Lower West Side,41.8582,-87.6565,2743.04662372848
863865,10/26/2013 0:56,10/26/2013 1:04,1561,477,67,Sheffield Ave & Fullerton Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9288,-87.6685,1278.79631168367
863873,10/26/2013 1:11,10/26/2013 1:20,2720,543,231,Sheridan Rd & Montrose Ave,231,Sheridan Rd & Montrose Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9617,-87.6546,0
863876,10/26/2013 1:13,10/26/2013 1:37,705,1409,144,Larrabee St & Webster Ave,69,Damen Ave & Pierce Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,West Town,41.9094,-87.6777,3112.99805004241
863877,10/26/2013 1:18,10/26/2013 1:32,1465,881,228,Damen Ave & Melrose Ave,117,Wilton Ave & Belmont Ave,Customer,null,null,North Center,41.9406,-87.6785,Lake View,41.9402,-87.653,2111.8632223226
863890,10/26/2013 1:30,10/26/2013 1:36,941,336,13,Wilton Ave & Diversey Pkwy,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lincoln Park,41.9256,-87.6537,770.918779832886
863894,10/26/2013 1:32,10/26/2013 1:41,2064,549,14,Morgan St & 18th St,124,Damen Ave & Cullerton St,Customer,null,null,Lower West Side,41.8581,-87.6511,Lower West Side,41.855,-87.6757,2074.72405779029
863895,10/26/2013 1:34,10/26/2013 1:48,1389,873,13,Wilton Ave & Diversey Pkwy,176,Clark St & Elm St,Customer,null,null,Lincoln Park,41.9325,-87.6527,Near North Side,41.9032,-87.6313,3705.01967635775
863912,10/26/2013 1:54,10/26/2013 2:30,1465,2184,117,Wilton Ave & Belmont Ave,17,Wood St & Division St,Customer,null,null,Lake View,41.9402,-87.653,West Town,41.9033,-87.6727,4407.88606688962
863914,10/26/2013 1:55,10/26/2013 2:30,304,2136,117,Wilton Ave & Belmont Ave,17,Wood St & Division St,Customer,null,null,Lake View,41.9402,-87.653,West Town,41.9033,-87.6727,4407.88606688962
863915,10/26/2013 1:59,10/26/2013 2:16,1038,979,94,Lincoln Ave & Armitage Ave,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.899,-87.6299,2207.44499092406
863921,10/26/2013 2:16,10/26/2013 2:22,1714,321,22,May St & Taylor St,55,Halsted St & James M Rochford St,Customer,null,null,Near West Side,41.8695,-87.6555,Near West Side,41.8659,-87.6466,839.475369699922
863924,10/26/2013 2:17,10/26/2013 2:41,2814,1441,332,Halsted St & Diversey Pkwy,210,Ashland Ave & Division St,Customer,null,null,Lincoln Park,41.9333,-87.6488,West Town,41.9034,-87.6693,3732.94668383553
863926,10/26/2013 2:21,10/26/2013 2:34,1485,730,128,Damen Ave & Chicago Ave,66,Clinton St & Lake St,Customer,null,null,West Town,41.8958,-87.6772,Near West Side,41.8858,-87.6414,3172.40787362114
863928,10/26/2013 2:27,10/26/2013 2:43,1237,1001,340,Clark St & Wrightwood Ave,340,Clark St & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9295,-87.6431,Lincoln Park,41.9295,-87.6431,0
863930,10/26/2013 2:33,10/26/2013 2:35,138,121,44,State St & Randolph St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.886,-87.6241,332.797863811464
863931,10/26/2013 2:35,10/26/2013 2:43,1463,454,317,Wood St & Taylor St,22,May St & Taylor St,Customer,null,null,Near West Side,41.8692,-87.671,Near West Side,41.8695,-87.6555,1292.189908006
863932,10/26/2013 2:38,10/26/2013 2:44,2072,343,317,Wood St & Taylor St,22,May St & Taylor St,Customer,null,null,Near West Side,41.8692,-87.671,Near West Side,41.8695,-87.6555,1292.189908006
863935,10/26/2013 2:45,10/26/2013 12:39,1523,35657,350,Ashland Ave & Chicago Ave,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,West Town,41.896,-87.6677,Near North Side,41.8882,-87.6364,2740.06843574564
863936,10/26/2013 2:47,10/26/2013 3:08,389,1279,123,California Ave & Milwaukee Ave,239,Western Ave & Leland Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Lincoln Square,41.9666,-87.6885,4924.34218445346
863947,10/26/2013 3:59,10/26/2013 4:23,503,1444,227,Southport Ave & Waveland Ave,123,California Ave & Milwaukee Ave,Customer,null,null,Lake View,41.9482,-87.6639,Logan Square,41.9227,-87.6972,3947.29377377027
863949,10/26/2013 4:16,10/26/2013 4:32,2722,957,333,Ashland Ave & Blackhawk St,117,Wilton Ave & Belmont Ave,Customer,null,null,West Town,41.9071,-87.6673,Lake View,41.9402,-87.653,3862.34115333202
863959,10/26/2013 6:24,10/26/2013 6:36,276,693,303,Broadway & Cornelia Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lake View,41.9455,-87.646,Lincoln Park,41.9256,-87.6537,2302.46002697725
864004,10/26/2013 6:50,10/26/2013 7:04,738,842,304,Halsted St & Waveland Ave,295,Broadway & Argyle St,Customer,null,null,Lake View,41.9494,-87.6496,Uptown,41.973,-87.6596,2749.23631873679
864011,10/26/2013 6:54,10/26/2013 8:02,1845,4057,37,Dearborn St & Adams St,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8794,-87.6298,The Loop,41.8794,-87.6298,0
864028,10/26/2013 7:11,10/26/2013 7:28,1593,1007,285,Wood St & Grand Ave,75,Canal St & Jackson Blvd,Customer,null,null,West Town,41.8911,-87.672,Near West Side,41.8781,-87.64,3024.23428509011
864049,10/26/2013 7:20,10/26/2013 7:30,699,567,190,Southport Ave & Wrightwood Ave,229,Southport Ave & Roscoe St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lake View,41.9437,-87.664,1651.92432886533
864052,10/26/2013 7:25,10/26/2013 7:30,2850,280,290,Kedzie Ave & Palmer Ct,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9215,-87.7073,Logan Square,41.9296,-87.7079,894.341377615691
864053,10/26/2013 7:25,10/26/2013 7:30,1118,303,144,Larrabee St & Webster Ave,141,Clark St & Lincoln Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lincoln Park,41.9157,-87.6346,1030.80973919322
864082,10/26/2013 7:39,10/26/2013 7:59,2302,1161,99,Lake Shore Dr & Ohio St,268,Lake Shore Dr & North Blvd,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.9117,-87.6268,2359.84184400648
864087,10/26/2013 7:42,10/26/2013 8:03,1658,1284,320,Loomis St & Lexington St,110,State St & Erie St,Customer,null,null,Near West Side,41.8722,-87.6615,Near North Side,41.894,-87.6286,3647.41427005765
864089,10/26/2013 7:43,10/26/2013 7:56,1297,802,335,Calumet Ave & 35th St,62,McCormick Place,Customer,null,null,Douglas,41.8314,-87.618,Near South Side,41.8514,-87.6188,2221.97399835294
864095,10/26/2013 7:44,10/26/2013 7:53,1782,569,5,State St & Harrison St,196,Cityfront Plaza & N Water St,Customer,null,null,The Loop,41.874,-87.6277,Near North Side,41.8899,-87.622,1831.10290180684
864097,10/26/2013 7:44,10/26/2013 8:09,1733,1498,302,Sheffield Ave & Wrightwood Ave,196,Cityfront Plaza & N Water St,Customer,null,null,Lincoln Park,41.9287,-87.6538,Near North Side,41.8899,-87.622,5058.26798788298
