420924,9/6/2013 0:01,9/6/2013 1:34,1423,5600,132,Wentworth Ave & 24th St,15,Racine Ave & 18th St,Customer,null,null,Armour Square,41.8492,-87.6317,Lower West Side,41.8582,-87.6565,2284.34145931077
420927,9/6/2013 0:01,9/6/2013 0:20,705,1162,118,Sedgwick St & North Ave,160,Campbell Ave & North Ave,Customer,null,null,Lincoln Park,41.9106,-87.6386,West Town,41.9105,-87.6896,4226.15966704519
420928,9/6/2013 0:01,9/6/2013 0:22,1424,1226,36,Franklin St & Jackson Blvd,178,State St & 19th St,Customer,null,null,The Loop,41.8777,-87.6353,Near West Side,41.8566,-87.6275,2432.44951071268
420929,9/6/2013 0:01,9/6/2013 0:02,1113,70,126,Clark St & North Ave,126,Clark St & North Ave,Customer,null,null,Near North Side,41.912,-87.6319,Near North Side,41.912,-87.6319,0
420930,9/6/2013 0:01,9/6/2013 0:10,682,542,123,California Ave & Milwaukee Ave,69,Damen Ave & Pierce Ave,Customer,null,null,Logan Square,41.9227,-87.6972,West Town,41.9094,-87.6777,2188.26355880692
420931,9/6/2013 0:02,9/6/2013 0:17,1078,896,188,Greenview Ave & Fullerton Ave,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9253,-87.6658,Lake View,41.9326,-87.6424,2104.1421256668
420932,9/6/2013 0:03,9/6/2013 0:33,303,1818,194,State St & Wacker Dr,22,May St & Taylor St,Customer,null,null,The Loop,41.8869,-87.626,Near West Side,41.8695,-87.6555,3116.20100904697
420935,9/6/2013 0:04,9/6/2013 0:16,805,720,126,Clark St & North Ave,144,Larrabee St & Webster Ave,Customer,null,null,Near North Side,41.912,-87.6319,Lincoln Park,41.9217,-87.644,1476.93239651963
420937,9/6/2013 0:05,9/6/2013 0:18,831,785,17,Wood St & Division St,185,Stave St & Armitage Ave,Customer,null,null,West Town,41.9033,-87.6727,Logan Square,41.9177,-87.6914,2227.76880835754
420938,9/6/2013 0:05,9/6/2013 0:34,1464,1737,194,State St & Wacker Dr,22,May St & Taylor St,Customer,null,null,The Loop,41.8869,-87.626,Near West Side,41.8695,-87.6555,3116.20100904697
420939,9/6/2013 0:06,9/6/2013 0:18,393,731,17,Wood St & Division St,185,Stave St & Armitage Ave,Customer,null,null,West Town,41.9033,-87.6727,Logan Square,41.9177,-87.6914,2227.76880835754
420945,9/6/2013 0:11,9/6/2013 0:32,1107,1280,177,Theater on the Lake,76,Lake Shore Dr & Monroe St,Customer,null,null,Lincoln Park,41.9263,-87.6308,The Loop,41.881,-87.6167,5167.6529977842
420947,9/6/2013 0:14,9/6/2013 0:18,347,208,114,Sheffield Ave & Addison St,240,Sheridan Rd & Irving Park Rd,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9542,-87.6544,818.055799104593
420949,9/6/2013 0:18,9/6/2013 0:46,1718,1713,144,Larrabee St & Webster Ave,144,Larrabee St & Webster Ave,Customer,null,null,Lincoln Park,41.9217,-87.644,Lincoln Park,41.9217,-87.644,0
420951,9/6/2013 0:19,9/6/2013 0:41,823,1301,245,Clarendon Ave & Junior Ter,245,Clarendon Ave & Junior Ter,Customer,null,null,Uptown,41.961,-87.6496,Uptown,41.961,-87.6496,0
420952,9/6/2013 0:20,9/6/2013 0:31,1129,679,22,May St & Taylor St,207,Emerald Ave & 28th St,Customer,null,null,Near West Side,41.8695,-87.6555,Bridgeport,41.8436,-87.6454,2997.13628832142
420954,9/6/2013 0:21,9/6/2013 0:42,1476,1236,245,Clarendon Ave & Junior Ter,245,Clarendon Ave & Junior Ter,Customer,null,null,Uptown,41.961,-87.6496,Uptown,41.961,-87.6496,0
420956,9/6/2013 0:22,9/6/2013 2:16,282,6835,192,Canal St & Adams St,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8793,-87.6399,Near West Side,41.8781,-87.64,123.108038680935
420959,9/6/2013 0:24,9/6/2013 0:34,1385,627,94,Lincoln Ave & Armitage Ave,153,Southport Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lake View,41.9357,-87.6636,2978.59534750091
420960,9/6/2013 0:25,9/6/2013 0:38,539,783,163,Paulina St & Diversey Pkwy,116,Western Ave & Winnebago Ave,Customer,null,null,Lincoln Park,41.9319,-87.6708,Logan Square,41.9155,-87.687,2260.10010029599
420962,9/6/2013 0:26,9/6/2013 0:55,964,1756,183,Damen Ave & Augusta Blvd,85,Michigan Ave & Oak St,Customer,null,null,West Town,41.8997,-87.6772,Near North Side,41.901,-87.6238,4438.04685079537
420966,9/6/2013 0:30,9/6/2013 0:48,1663,1088,130,Damen Ave & Division St,176,Clark St & Elm St,Customer,null,null,West Town,41.9033,-87.6769,Near North Side,41.9032,-87.6313,3791.76919285849
420969,9/6/2013 0:33,9/6/2013 0:44,1114,690,45,Michigan Ave & Congress Pkwy,26,McClurg Ct & Illinois St,Customer,null,null,The Loop,41.8761,-87.6244,Near North Side,41.891,-87.6173,1763.37239316424
420970,9/6/2013 0:35,9/6/2013 0:57,1107,1325,76,Lake Shore Dr & Monroe St,255,Indiana Ave & Roosevelt Rd,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.8679,-87.623,1542.97134854844
420972,9/6/2013 0:35,9/6/2013 0:39,1268,201,153,Southport Ave & Wellington Ave,190,Southport Ave & Wrightwood Ave,Customer,null,null,Lake View,41.9357,-87.6636,Lincoln Park,41.9289,-87.6632,761.9206581122
420973,9/6/2013 0:36,9/6/2013 0:49,73,748,24,Fairbanks Ct & Grand Ave,176,Clark St & Elm St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.9032,-87.6313,1540.8683111478
420975,9/6/2013 0:39,9/6/2013 0:49,486,598,154,Southport Ave & Belmont Ave,190,Southport Ave & Wrightwood Ave,Customer,null,null,Lake View,41.9395,-87.6638,Lincoln Park,41.9289,-87.6632,1179.55939834155
420976,9/6/2013 0:40,9/6/2013 0:49,597,553,154,Southport Ave & Belmont Ave,190,Southport Ave & Wrightwood Ave,Customer,null,null,Lake View,41.9395,-87.6638,Lincoln Park,41.9289,-87.6632,1179.55939834155
420977,9/6/2013 0:40,9/6/2013 1:01,8,1239,25,Michigan Ave & Pearson St,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.8977,-87.6235,Near West Side,41.8834,-87.6412,2159.59025565328
420978,9/6/2013 0:40,9/6/2013 1:00,1568,1196,25,Michigan Ave & Pearson St,192,Canal St & Adams St,Customer,null,null,Near North Side,41.8977,-87.6235,Near West Side,41.8793,-87.6399,2455.66995245888
420979,9/6/2013 0:41,9/6/2013 1:01,880,1186,25,Michigan Ave & Pearson St,192,Canal St & Adams St,Customer,null,null,Near North Side,41.8977,-87.6235,Near West Side,41.8793,-87.6399,2455.66995245888
420981,9/6/2013 0:42,9/6/2013 1:00,1610,1083,25,Michigan Ave & Pearson St,192,Canal St & Adams St,Customer,null,null,Near North Side,41.8977,-87.6235,Near West Side,41.8793,-87.6399,2455.66995245888
420982,9/6/2013 0:42,9/6/2013 1:00,1347,1101,25,Michigan Ave & Pearson St,192,Canal St & Adams St,Customer,null,null,Near North Side,41.8977,-87.6235,Near West Side,41.8793,-87.6399,2455.66995245888
420983,9/6/2013 0:43,9/6/2013 1:06,1108,1433,29,Noble St & Milwaukee Ave,37,Dearborn St & Adams St,Customer,null,null,West Town,41.9007,-87.6626,The Loop,41.8794,-87.6298,3608.85340070203
420984,9/6/2013 0:44,9/6/2013 0:50,781,360,77,Clinton St & Madison St,44,State St & Randolph St,Customer,null,null,Near West Side,41.8816,-87.6413,The Loop,41.8847,-87.6277,1177.28411252113
420986,9/6/2013 0:46,9/6/2013 4:14,368,12468,177,Theater on the Lake,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9263,-87.6308,0
420988,9/6/2013 0:46,9/6/2013 4:14,701,12457,177,Theater on the Lake,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9263,-87.6308,0
420989,9/6/2013 0:47,9/6/2013 0:50,292,181,114,Sheffield Ave & Addison St,240,Sheridan Rd & Irving Park Rd,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9542,-87.6544,818.055799104593
420991,9/6/2013 0:52,9/6/2013 1:14,1714,1371,178,State St & 19th St,178,State St & 19th St,Customer,null,null,Near West Side,41.8566,-87.6275,Near West Side,41.8566,-87.6275,0
420992,9/6/2013 0:52,9/6/2013 1:00,435,525,130,Damen Ave & Division St,116,Western Ave & Winnebago Ave,Customer,null,null,West Town,41.9033,-87.6769,Logan Square,41.9155,-87.687,1595.46184983838
420993,9/6/2013 0:52,9/6/2013 4:14,323,12149,177,Theater on the Lake,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9263,-87.6308,0
420994,9/6/2013 0:53,9/6/2013 1:04,1556,672,126,Clark St & North Ave,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Near North Side,41.912,-87.6319,Lake View,41.9326,-87.6424,2451.35083755062
420995,9/6/2013 0:54,9/6/2013 1:14,1424,1211,178,State St & 19th St,178,State St & 19th St,Customer,null,null,Near West Side,41.8566,-87.6275,Near West Side,41.8566,-87.6275,0
420996,9/6/2013 0:55,9/6/2013 1:14,1759,1126,178,State St & 19th St,178,State St & 19th St,Customer,null,null,Near West Side,41.8566,-87.6275,Near West Side,41.8566,-87.6275,0
420997,9/6/2013 0:56,9/6/2013 1:09,44,791,241,Morgan St & Polk St,55,Halsted St & James M Rochford St,Customer,null,null,Near West Side,41.8717,-87.651,Near West Side,41.8659,-87.6466,748.696706713246
420998,9/6/2013 0:57,9/6/2013 1:05,1107,488,255,Indiana Ave & Roosevelt Rd,218,Wells St & 19th St,Customer,null,null,The Loop,41.8679,-87.623,Armour Square,41.8568,-87.6339,1525.10169643875
421000,9/6/2013 0:58,9/6/2013 1:05,1595,470,255,Indiana Ave & Roosevelt Rd,218,Wells St & 19th St,Customer,null,null,The Loop,41.8679,-87.623,Armour Square,41.8568,-87.6339,1525.10169643875
421003,9/6/2013 1:04,9/6/2013 1:31,1572,1627,112,Green St & Randolph St,114,Sheffield Ave & Addison St,Customer,null,null,Near West Side,41.8841,-87.6487,Lake View,41.9469,-87.6544,6991.90354974602
421004,9/6/2013 1:06,9/6/2013 2:47,743,6066,177,Theater on the Lake,143,Sedgwick St & Webster Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.922,-87.6385,798.396882090219
421005,9/6/2013 1:06,9/6/2013 2:47,731,6079,177,Theater on the Lake,143,Sedgwick St & Webster Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.922,-87.6385,798.396882090219
421006,9/6/2013 1:08,9/6/2013 2:47,858,5930,177,Theater on the Lake,143,Sedgwick St & Webster Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.922,-87.6385,798.396882090219
421007,9/6/2013 1:08,9/6/2013 2:47,281,5931,177,Theater on the Lake,143,Sedgwick St & Webster Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.922,-87.6385,798.396882090219
421008,9/6/2013 1:09,9/6/2013 1:23,1263,853,144,Larrabee St & Webster Ave,74,Kingsbury St & Erie St,Customer,null,null,Lincoln Park,41.9217,-87.644,Near North Side,41.8938,-87.6419,3104.82657629538
421009,9/6/2013 1:10,9/6/2013 1:23,607,731,24,Fairbanks Ct & Grand Ave,51,Clark St & Randolph St,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.8846,-87.6319,1236.68621760589
421011,9/6/2013 1:13,9/6/2013 1:21,145,448,55,Halsted St & James M Rochford St,109,900 W Harrison,Customer,null,null,Near West Side,41.8659,-87.6466,Near West Side,41.8747,-87.65,1019.04157860878
421012,9/6/2013 1:15,9/6/2013 1:33,1424,1046,178,State St & 19th St,45,Michigan Ave & Congress Pkwy,Customer,null,null,Near West Side,41.8566,-87.6275,The Loop,41.8761,-87.6244,2178.06942386325
421013,9/6/2013 1:16,9/6/2013 1:32,1759,989,178,State St & 19th St,45,Michigan Ave & Congress Pkwy,Customer,null,null,Near West Side,41.8566,-87.6275,The Loop,41.8761,-87.6244,2178.06942386325
421014,9/6/2013 1:17,9/6/2013 1:21,60,257,55,Halsted St & James M Rochford St,109,900 W Harrison,Customer,null,null,Near West Side,41.8659,-87.6466,Near West Side,41.8747,-87.65,1019.04157860878
421015,9/6/2013 1:17,9/6/2013 1:33,1714,943,178,State St & 19th St,45,Michigan Ave & Congress Pkwy,Customer,null,null,Near West Side,41.8566,-87.6275,The Loop,41.8761,-87.6244,2178.06942386325
421016,9/6/2013 1:20,9/6/2013 1:32,1335,758,165,Clark St & Waveland Ave,243,Lincoln Ave & Leavitt St,Customer,null,null,Lake View,41.9508,-87.6592,North Center,41.9624,-87.6841,2439.320498691
421019,9/6/2013 1:23,9/6/2013 1:52,231,1764,231,Sheridan Rd & Montrose Ave,165,Clark St & Waveland Ave,Customer,null,null,Uptown,41.9617,-87.6546,Lake View,41.9508,-87.6592,1266.59349612934
421023,9/6/2013 1:33,9/6/2013 1:35,1572,150,114,Sheffield Ave & Addison St,232,Pine Grove Ave & Addison St,Customer,null,null,Lake View,41.9469,-87.6544,Lake View,41.9493,-87.6463,726.024289352965
421024,9/6/2013 1:33,9/6/2013 1:55,1714,1290,45,Michigan Ave & Congress Pkwy,110,State St & Erie St,Customer,null,null,The Loop,41.8761,-87.6244,Near North Side,41.894,-87.6286,2019.3816595815
