127047,7/30/2013 0:03,7/30/2013 0:33,565,1802,34,Cannon Dr & Fullerton Ave,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9268,-87.6344,Near North Side,41.901,-87.6238,2998.35103829885
127051,7/30/2013 0:04,7/30/2013 0:13,259,532,84,Green St & Milwaukee Ave,134,Peoria St & Jackson Blvd,Customer,null,null,West Town,41.8917,-87.6487,Near West Side,41.8778,-87.6496,1555.03677705788
127052,7/30/2013 0:05,7/30/2013 0:30,998,1524,36,Franklin St & Jackson Blvd,44,State St & Randolph St,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8847,-87.6277,1002.49752832356
127053,7/30/2013 0:05,7/30/2013 0:30,901,1483,36,Franklin St & Jackson Blvd,44,State St & Randolph St,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8847,-87.6277,1002.49752832356
127054,7/30/2013 0:05,7/30/2013 0:30,631,1494,36,Franklin St & Jackson Blvd,44,State St & Randolph St,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8847,-87.6277,1002.49752832356
127055,7/30/2013 0:06,7/30/2013 0:12,125,369,33,State St & Van Buren St,73,Jefferson St & Monroe St,Customer,null,null,The Loop,41.8772,-87.6278,Near West Side,41.8804,-87.6427,1288.2976892049
127056,7/30/2013 0:09,7/30/2013 0:22,581,753,93,Sheffield Ave & Willow St,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9137,-87.6529,Lincoln Park,41.9325,-87.6527,2089.5413603636
127059,7/30/2013 0:32,7/30/2013 0:59,631,1633,44,State St & Randolph St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.8847,-87.6277,Near North Side,41.8926,-87.6145,1402.14731802895
127060,7/30/2013 0:32,7/30/2013 0:59,901,1635,44,State St & Randolph St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.8847,-87.6277,Near North Side,41.8926,-87.6145,1402.14731802895
127061,7/30/2013 0:32,7/30/2013 0:59,998,1632,44,State St & Randolph St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.8847,-87.6277,Near North Side,41.8926,-87.6145,1402.14731802895
127062,7/30/2013 0:34,7/30/2013 1:23,184,2954,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
127064,7/30/2013 0:39,7/30/2013 1:23,702,2640,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
127066,7/30/2013 0:44,7/30/2013 1:23,1005,2376,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
127067,7/30/2013 0:48,7/30/2013 1:15,819,1611,85,Michigan Ave & Oak St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.901,-87.6238,The Loop,41.881,-87.6167,2297.09579332762
127068,7/30/2013 0:49,7/30/2013 1:15,994,1560,279,Halsted St & 35th St,76,Lake Shore Dr & Monroe St,Customer,null,null,Bridgeport,41.8307,-87.6472,The Loop,41.881,-87.6167,6131.36023466542
127069,7/30/2013 0:50,7/30/2013 1:23,329,2009,52,Michigan Ave & Lake St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.8839,-87.6246,240.803156588445
127070,7/30/2013 0:56,7/30/2013 2:22,306,5138,130,Damen Ave & Division St,130,Damen Ave & Division St,Customer,null,null,West Town,41.9033,-87.6769,West Town,41.9033,-87.6769,0
127071,7/30/2013 0:56,7/30/2013 1:14,735,1038,181,LaSalle St & Illinois St,300,Broadway & Barry Ave,Customer,null,null,Near North Side,41.8908,-87.6321,Lake View,41.9377,-87.6441,5312.37164944031
127072,7/30/2013 1:01,7/30/2013 2:22,896,4905,130,Damen Ave & Division St,130,Damen Ave & Division St,Customer,null,null,West Town,41.9033,-87.6769,West Town,41.9033,-87.6769,0
127073,7/30/2013 1:01,7/30/2013 1:45,998,2612,99,Lake Shore Dr & Ohio St,51,Clark St & Randolph St,Customer,null,null,Near North Side,41.8926,-87.6145,The Loop,41.8846,-87.6319,1695.07939596046
127074,7/30/2013 1:02,7/30/2013 1:45,901,2539,99,Lake Shore Dr & Ohio St,51,Clark St & Randolph St,Customer,null,null,Near North Side,41.8926,-87.6145,The Loop,41.8846,-87.6319,1695.07939596046
127075,7/30/2013 1:03,7/30/2013 1:45,480,2478,99,Lake Shore Dr & Ohio St,51,Clark St & Randolph St,Customer,null,null,Near North Side,41.8926,-87.6145,The Loop,41.8846,-87.6319,1695.07939596046
127076,7/30/2013 1:04,7/30/2013 1:31,355,1599,31,Franklin St & Chicago Ave,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8968,-87.6356,Near North Side,41.901,-87.6238,1087.28652837504
127077,7/30/2013 1:28,7/30/2013 2:59,10,5446,52,Michigan Ave & Lake St,24,Fairbanks Ct & Grand Ave,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8919,-87.6206,710.219998648175
127078,7/30/2013 1:31,7/30/2013 2:16,379,2689,130,Damen Ave & Division St,171,May St & Cullerton St,Customer,null,null,West Town,41.9033,-87.6769,Lower West Side,41.8551,-87.6541,5676.20991221521
127079,7/30/2013 1:33,7/30/2013 2:59,515,5151,52,Michigan Ave & Lake St,24,Fairbanks Ct & Grand Ave,Customer,null,null,The Loop,41.886,-87.6241,Near North Side,41.8919,-87.6206,710.219998648175
127080,7/30/2013 1:36,7/30/2013 2:59,930,4983,52,Michigan Ave & Lake St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.886,-87.6241,0
127082,7/30/2013 1:46,7/30/2013 2:07,998,1279,51,Clark St & Randolph St,50,Clark St & Congress Pkwy,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8759,-87.6306,966.143665566702
127083,7/30/2013 1:47,7/30/2013 2:07,901,1240,51,Clark St & Randolph St,50,Clark St & Congress Pkwy,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8759,-87.6306,966.143665566702
127084,7/30/2013 1:47,7/30/2013 2:07,250,1209,51,Clark St & Randolph St,50,Clark St & Congress Pkwy,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8759,-87.6306,966.143665566702
127085,7/30/2013 1:52,7/30/2013 2:12,196,1176,76,Lake Shore Dr & Monroe St,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.901,-87.6238,2297.09579332747
127086,7/30/2013 1:52,7/30/2013 2:14,827,1312,250,Ashland Ave & Wellington Ave,279,Halsted St & 35th St,Customer,null,null,Lake View,41.9361,-87.6698,Bridgeport,41.8307,-87.6472,11859.0924832975
127087,7/30/2013 2:01,7/30/2013 2:27,14,1527,129,Blue Island Ave & 18th St,129,Blue Island Ave & 18th St,Customer,null,null,Lower West Side,41.8576,-87.6615,Lower West Side,41.8576,-87.6615,0
127097,7/30/2013 2:19,7/30/2013 2:37,827,1076,279,Halsted St & 35th St,34,Cannon Dr & Fullerton Ave,Customer,null,null,Bridgeport,41.8307,-87.6472,Lincoln Park,41.9268,-87.6344,10725.6479643037
127099,7/30/2013 2:21,7/30/2013 2:35,337,868,24,Fairbanks Ct & Grand Ave,80,Aberdeen St & Madison St,Customer,null,null,Near North Side,41.8919,-87.6206,Near West Side,41.8815,-87.6548,3058.20262335531
127101,7/30/2013 2:36,7/30/2013 11:49,19,33202,100,Orleans St & Merchandise Mart Plaza,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Near North Side,41.8882,-87.6364,Lincoln Park,41.9256,-87.6537,4391.25111781153
127103,7/30/2013 4:19,7/30/2013 4:45,785,1545,54,Ogden Ave & Chicago Ave,119,Ashland Ave & Lake St,Customer,null,null,West Town,41.8964,-87.6541,Near West Side,41.8854,-87.6673,1640.33336821379
127105,7/30/2013 4:40,7/30/2013 6:15,167,5749,60,Dayton St & North Ave,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.9106,-87.6494,Near North Side,41.891,-87.6173,3438.56107428174
127108,7/30/2013 4:42,7/30/2013 6:16,839,5599,60,Dayton St & North Ave,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.9106,-87.6494,Near North Side,41.891,-87.6173,3438.56107428174
127110,7/30/2013 4:50,7/30/2013 5:07,785,1037,119,Ashland Ave & Lake St,122,Congress Pkwy & Ogden Ave,Customer,null,null,Near West Side,41.8854,-87.6673,Near West Side,41.875,-87.6733,1256.61736665927
127115,7/30/2013 5:17,7/30/2013 6:11,785,3275,122,Congress Pkwy & Ogden Ave,183,Damen Ave & Augusta Blvd,Customer,null,null,Near West Side,41.875,-87.6733,West Town,41.8997,-87.6772,2763.45511351436
127117,7/30/2013 5:32,7/30/2013 5:49,514,1025,255,Indiana Ave & Roosevelt Rd,75,Canal St & Jackson Blvd,Customer,null,null,The Loop,41.8679,-87.623,Near West Side,41.8781,-87.64,1811.4091489651
127124,7/30/2013 5:45,7/30/2013 7:05,315,4825,52,Michigan Ave & Lake St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.886,-87.6241,0
127125,7/30/2013 5:45,7/30/2013 5:56,711,697,80,Aberdeen St & Madison St,33,State St & Van Buren St,Customer,null,null,Near West Side,41.8815,-87.6548,The Loop,41.8772,-87.6278,2284.18735482546
127128,7/30/2013 5:58,7/30/2013 6:16,753,1074,5,State St & Harrison St,53,Wells St & Erie St,Customer,null,null,The Loop,41.874,-87.6277,Near North Side,41.8938,-87.6342,2271.5185053069
127129,7/30/2013 5:59,7/30/2013 6:08,247,557,45,Michigan Ave & Congress Pkwy,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8682,-87.6263,891.068676179201
127130,7/30/2013 5:59,7/30/2013 6:21,565,1322,85,Michigan Ave & Oak St,28,Larrabee St & Menomonee St,Customer,null,null,Near North Side,41.901,-87.6238,Lincoln Park,41.9147,-87.6433,2225.18747356355
