315643,8/25/2013 0:00,8/25/2013 0:09,825,511,56,Desplaines St & Kinzie St,36,Franklin St & Jackson Blvd,Customer,null,null,Near West Side,41.8887,-87.6444,The Loop,41.8777,-87.6353,1438.33366483196
315644,8/25/2013 0:00,8/25/2013 0:11,1680,651,157,Lake Shore Dr & Wellington Ave,177,Theater on the Lake,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.9263,-87.6308,1255.65432205188
315646,8/25/2013 0:02,8/25/2013 0:16,473,829,214,Damen Ave & Grand Ave,210,Ashland Ave & Division St,Customer,null,null,West Town,41.8912,-87.6769,West Town,41.9034,-87.6693,1495.61936636498
315647,8/25/2013 0:02,8/25/2013 0:35,968,1955,110,State St & Erie St,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Near North Side,41.894,-87.6286,Lincoln Park,41.9325,-87.6527,4721.63898923902
315648,8/25/2013 0:02,8/25/2013 0:16,1677,833,214,Damen Ave & Grand Ave,210,Ashland Ave & Division St,Customer,null,null,West Town,41.8912,-87.6769,West Town,41.9034,-87.6693,1495.61936636498
315649,8/25/2013 0:03,8/25/2013 0:35,1529,1938,110,State St & Erie St,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Near North Side,41.894,-87.6286,Lincoln Park,41.9325,-87.6527,4721.63898923902
315650,8/25/2013 0:03,8/25/2013 0:06,1489,213,21,Aberdeen St & Jackson Blvd,109,900 W Harrison,Customer,null,null,Near West Side,41.8777,-87.6548,Near West Side,41.8747,-87.65,521.086610808322
315651,8/25/2013 0:03,8/25/2013 0:10,963,419,32,Racine Ave & Congress Pkwy,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8746,-87.657,Lower West Side,41.8582,-87.6565,1828.71229566052
315653,8/25/2013 0:04,8/25/2013 0:31,931,1635,177,Theater on the Lake,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9263,-87.6308,0
315656,8/25/2013 0:04,8/25/2013 0:22,775,1117,188,Greenview Ave & Fullerton Ave,183,Damen Ave & Augusta Blvd,Customer,null,null,Lincoln Park,41.9253,-87.6658,West Town,41.8997,-87.6772,2999.18038654847
315659,8/25/2013 0:05,8/25/2013 0:14,737,550,35,Streeter Dr & Illinois St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8944,-87.6227,945.871454353894
315660,8/25/2013 0:05,8/25/2013 0:14,1073,559,35,Streeter Dr & Illinois St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8944,-87.6227,945.871454353894
315663,8/25/2013 0:07,8/25/2013 0:44,1371,2246,211,St Clair St & Erie St,28,Larrabee St & Menomonee St,Customer,null,null,Near North Side,41.8944,-87.6227,Lincoln Park,41.9147,-87.6433,2826.25221783921
315664,8/25/2013 0:07,8/25/2013 0:26,840,1163,46,Wells St & Walton St,52,Michigan Ave & Lake St,Customer,null,null,Near North Side,41.8999,-87.6344,The Loop,41.886,-87.6241,1765.83715646643
315665,8/25/2013 0:07,8/25/2013 0:34,983,1610,140,Dearborn Pkwy & Delaware Pl,165,Clark St & Waveland Ave,Customer,null,null,Near North Side,41.899,-87.6299,Lake View,41.9508,-87.6592,6241.20872112436
315666,8/25/2013 0:07,8/25/2013 0:34,959,1597,140,Dearborn Pkwy & Delaware Pl,165,Clark St & Waveland Ave,Customer,null,null,Near North Side,41.899,-87.6299,Lake View,41.9508,-87.6592,6241.20872112436
315668,8/25/2013 0:08,8/25/2013 0:44,1267,2185,211,St Clair St & Erie St,28,Larrabee St & Menomonee St,Customer,null,null,Near North Side,41.8944,-87.6227,Lincoln Park,41.9147,-87.6433,2826.25221783921
315669,8/25/2013 0:08,8/25/2013 0:31,518,1386,177,Theater on the Lake,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9263,-87.6308,0
315670,8/25/2013 0:08,8/25/2013 0:26,236,1081,168,Michigan Ave & 14th St,237,Martin Luther King Dr & 29th St,Customer,null,null,Near South Side,41.8641,-87.6237,Douglas,41.8421,-87.617,2507.3467731797
315671,8/25/2013 0:09,8/25/2013 0:41,1570,1915,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
315672,8/25/2013 0:09,8/25/2013 0:36,1598,1642,197,Michigan Ave & Madison St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.886,-87.6241,440.092184519225
315674,8/25/2013 0:10,8/25/2013 0:24,610,855,206,Halsted St & Archer Ave,184,State St & 35th St,Customer,null,null,Bridgeport,41.8472,-87.6468,Douglas,41.831,-87.6269,2441.0982726548
315675,8/25/2013 0:09,8/25/2013 0:33,339,1416,195,Columbus Dr & Randolph St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.8847,-87.6195,The Loop,41.8682,-87.6263,1923.4343879113
315676,8/25/2013 0:10,8/25/2013 0:36,1500,1590,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
315678,8/25/2013 0:11,8/25/2013 0:38,774,1626,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
315679,8/25/2013 0:11,8/25/2013 5:22,938,18663,44,State St & Randolph St,77,Clinton St & Madison St,Customer,null,null,The Loop,41.8847,-87.6277,Near West Side,41.8816,-87.6413,1177.28411252116
315680,8/25/2013 0:11,8/25/2013 0:38,694,1606,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
315681,8/25/2013 0:11,8/25/2013 0:34,415,1369,97,Museum Campus,81,Daley Center Plaza,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.8842,-87.6296,2324.33793929078
315682,8/25/2013 0:12,8/25/2013 0:36,36,1489,197,Michigan Ave & Madison St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.886,-87.6241,440.092184519225
315686,8/25/2013 0:12,8/25/2013 0:50,37,2298,110,State St & Erie St,110,State St & Erie St,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.894,-87.6286,0
315688,8/25/2013 0:12,8/25/2013 0:26,1078,835,14,Morgan St & 18th St,15,Racine Ave & 18th St,Customer,null,null,Lower West Side,41.8581,-87.6511,Lower West Side,41.8582,-87.6565,449.642702557186
315690,8/25/2013 0:12,8/25/2013 0:50,596,2261,110,State St & Erie St,110,State St & Erie St,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.894,-87.6286,0
315691,8/25/2013 0:13,8/25/2013 0:26,1013,794,14,Morgan St & 18th St,15,Racine Ave & 18th St,Customer,null,null,Lower West Side,41.8581,-87.6511,Lower West Side,41.8582,-87.6565,449.642702557186
315692,8/25/2013 0:13,8/25/2013 0:39,649,1547,328,Ellis Ave & 58th St,35,Streeter Dr & Illinois St,Customer,null,null,Kenwood,41.7887,-87.6013,Near North Side,41.8911,-87.6122,11401.0333189891
315693,8/25/2013 0:13,8/25/2013 2:26,1720,7958,67,Sheffield Ave & Fullerton Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9256,-87.6537,0
315694,8/25/2013 0:13,8/25/2013 5:24,802,18634,106,State St & Pearson St,106,State St & Pearson St,Customer,null,null,Near North Side,41.8974,-87.6287,Near North Side,41.8974,-87.6287,0
315695,8/25/2013 0:13,8/25/2013 0:39,191,1537,97,Museum Campus,35,Streeter Dr & Illinois St,Customer,null,null,Near South Side,41.8652,-87.6178,Near North Side,41.8911,-87.6122,2909.0146001773
315696,8/25/2013 0:14,8/25/2013 0:36,958,1351,197,Michigan Ave & Madison St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.886,-87.6241,440.092184519225
315697,8/25/2013 0:14,8/25/2013 0:37,1026,1359,197,Michigan Ave & Madison St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.886,-87.6241,440.092184519225
315698,8/25/2013 0:15,8/25/2013 0:43,1220,1697,177,Theater on the Lake,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lake View,41.9367,-87.6368,1255.65432205211
315699,8/25/2013 0:15,8/25/2013 0:24,123,586,243,Lincoln Ave & Leavitt St,230,Lincoln Ave & Roscoe St,Customer,null,null,North Center,41.9624,-87.6841,Lake View,41.9433,-87.671,2381.39960634008
315700,8/25/2013 0:16,8/25/2013 0:25,1374,524,30,Ashland Ave & Augusta Blvd,16,Wood St & North Ave,Customer,null,null,West Town,41.8996,-87.6677,West Town,41.9103,-87.6725,1252.37210969703
315701,8/25/2013 0:15,8/25/2013 0:43,353,1641,177,Theater on the Lake,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lake View,41.9367,-87.6368,1255.65432205211
315702,8/25/2013 0:16,8/25/2013 11:39,624,40986,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
315703,8/25/2013 0:16,8/25/2013 0:50,550,2038,110,State St & Erie St,110,State St & Erie St,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.894,-87.6286,0
315704,8/25/2013 0:17,8/25/2013 0:28,792,683,197,Michigan Ave & Madison St,80,Aberdeen St & Madison St,Customer,null,null,The Loop,41.8821,-87.6251,Near West Side,41.8815,-87.6548,2460.20621584042
315705,8/25/2013 0:17,8/25/2013 0:50,1020,1988,110,State St & Erie St,110,State St & Erie St,Customer,null,null,Near North Side,41.894,-87.6286,Near North Side,41.894,-87.6286,0
315706,8/25/2013 0:17,8/25/2013 0:34,449,1009,97,Museum Campus,43,Michigan Ave & Washington St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.8839,-87.6246,2152.2819401627
315707,8/25/2013 0:17,8/25/2013 0:43,437,1563,177,Theater on the Lake,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lake View,41.9367,-87.6368,1255.65432205211
315708,8/25/2013 0:18,8/25/2013 0:59,1212,2491,52,Michigan Ave & Lake St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.8682,-87.6263,1992.07026736709
315709,8/25/2013 0:18,8/25/2013 0:30,1677,728,210,Ashland Ave & Division St,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.8958,-87.6772,1076.09160684804
315711,8/25/2013 0:18,8/25/2013 0:30,810,714,210,Ashland Ave & Division St,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.8958,-87.6772,1076.09160684804
