trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
303442,8/24/13 0:00,8/24/13 0:22,288,1338,112,Green St & Randolph St,236,Sedgwick St & Schiller St,Customer,null,null,Near West Side,41.8841,-87.6487,Near North Side,41.9076,-87.6385,2742.938015
303443,8/24/13 0:01,8/24/13 0:37,1171,2154,220,Hampden Ct & Diversey Pkwy,15,Racine Ave & 18th St,Customer,null,null,Lake View,41.9326,-87.6424,Lower West Side,41.8582,-87.6565,8350.482377
303444,8/24/13 0:01,8/24/13 0:16,879,905,112,Green St & Randolph St,236,Sedgwick St & Schiller St,Customer,null,null,Near West Side,41.8841,-87.6487,Near North Side,41.9076,-87.6385,2742.938015
303445,8/24/13 0:01,8/24/13 0:20,549,1172,166,Ashland Ave & Wrightwood Ave,234,Clark St & Montrose Ave,Customer,null,null,Lincoln Park,41.9288,-87.6685,Uptown,41.9616,-87.666,3644.2686
303446,8/24/13 0:01,8/24/13 0:37,106,2160,220,Hampden Ct & Diversey Pkwy,15,Racine Ave & 18th St,Customer,null,null,Lake View,41.9326,-87.6424,Lower West Side,41.8582,-87.6565,8350.482377
303449,8/24/13 0:02,8/24/13 0:08,1727,356,109,900 W Harrison,22,May St & Taylor St,Customer,null,null,Near West Side,41.8747,-87.65,Near West Side,41.8695,-87.6555,733.9520891
303450,8/24/13 0:02,8/24/13 0:09,319,397,109,900 W Harrison,22,May St & Taylor St,Customer,null,null,Near West Side,41.8747,-87.65,Near West Side,41.8695,-87.6555,733.9520891
303451,8/24/13 0:02,8/24/13 0:15,330,777,26,McClurg Ct & Illinois St,68,Clinton St & Tilden St,Customer,null,null,Near North Side,41.891,-87.6173,Near West Side,41.8759,-87.6408,2574.675927
303453,8/24/13 0:03,8/24/13 0:26,345,1399,26,McClurg Ct & Illinois St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.912,-87.6319,2625.432122
303455,8/24/13 0:04,8/24/13 0:35,775,1862,69,Damen Ave & Pierce Ave,165,Clark St & Waveland Ave,Customer,null,null,West Town,41.9094,-87.6777,Lake View,41.9508,-87.6592,4846.466082
