719451,10/9/2013 0:06,10/9/2013 0:16,158,603,303,Broadway & Cornelia Ave,246,Ashland Ave & Belle Plaine Ave,Customer,null,null,Lake View,41.9455,-87.646,Lake View,41.9561,-87.6689,2230.39238366093
719454,10/9/2013 0:12,10/9/2013 0:30,2356,1048,289,Wells St & Concord Ln,165,Clark St & Waveland Ave,Customer,null,null,Lincoln Park,41.9122,-87.6347,Lake View,41.9508,-87.6592,4742.62136298792
719458,10/9/2013 0:16,10/9/2013 0:25,543,559,251,Clarendon Ave & Leland Ave,232,Pine Grove Ave & Addison St,Customer,null,null,Uptown,41.968,-87.65,Lake View,41.9493,-87.6463,2098.79046523237
719460,10/9/2013 0:16,10/9/2013 0:38,1254,1303,332,Halsted St & Diversey Pkwy,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Lake View,41.9363,-87.6536,514.146646805292
719461,10/9/2013 0:17,10/9/2013 0:44,2492,1650,332,Halsted St & Diversey Pkwy,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Lake View,41.9363,-87.6536,514.146646805292
719465,10/9/2013 0:18,10/9/2013 0:25,1613,460,321,Wabash Ave & 8th St,195,Columbus Dr & Randolph St,Customer,null,null,The Loop,41.872,-87.6261,The Loop,41.8847,-87.6195,1519.6421021714
719467,10/9/2013 0:18,10/9/2013 0:43,863,1482,215,Damen Ave & Madison St,287,Franklin St & Arcade Pl,Customer,null,null,Near West Side,41.8814,-87.6749,The Loop,41.8815,-87.6352,3299.692305628
719468,10/9/2013 0:20,10/9/2013 0:52,293,1905,130,Damen Ave & Division St,306,Sheridan Rd & Buena Ave,Customer,null,null,West Town,41.9033,-87.6769,Uptown,41.9584,-87.6542,6402.54424288977
719469,10/9/2013 0:21,10/9/2013 0:44,6,1411,332,Halsted St & Diversey Pkwy,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Lake View,41.9363,-87.6536,514.146646805292
719475,10/9/2013 0:24,10/9/2013 15:34,1028,54599,176,Clark St & Elm St,43,Michigan Ave & Washington St,Customer,null,null,Near North Side,41.9032,-87.6313,The Loop,41.8839,-87.6246,2216.95103663425
719476,10/9/2013 0:25,10/9/2013 0:38,2375,785,176,Clark St & Elm St,141,Clark St & Lincoln Ave,Customer,null,null,Near North Side,41.9032,-87.6313,Lincoln Park,41.9157,-87.6346,1411.10081212194
