280365,8/21/2013 0:02,8/21/2013 0:24,341,1337,177,Theater on the Lake,110,State St & Erie St,Customer,null,null,Lincoln Park,41.9263,-87.6308,Near North Side,41.894,-87.6286,3592.51930481701
280366,8/21/2013 0:02,8/21/2013 0:13,1485,648,168,Michigan Ave & 14th St,49,Dearborn St & Monroe St,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.8813,-87.6295,1976.58829271708
280367,8/21/2013 0:02,8/21/2013 0:43,675,2434,153,Southport Ave & Wellington Ave,176,Clark St & Elm St,Customer,null,null,Lake View,41.9357,-87.6636,Near North Side,41.9032,-87.6313,4496.72788693043
280368,8/21/2013 0:02,8/21/2013 0:10,1529,431,168,Michigan Ave & 14th St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.8682,-87.6263,502.049054871461
280369,8/21/2013 0:03,8/21/2013 0:21,240,1077,209,Normal Ave & Archer Ave,209,Normal Ave & Archer Ave,Customer,null,null,Armour Square,41.8495,-87.6406,Armour Square,41.8495,-87.6406,0
280370,8/21/2013 0:03,8/21/2013 0:21,1685,1043,213,Leavitt St & North Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,West Town,41.9102,-87.6823,Logan Square,41.916,-87.6689,1289.2443859822
280371,8/21/2013 0:03,8/21/2013 0:21,83,1034,209,Normal Ave & Archer Ave,209,Normal Ave & Archer Ave,Customer,null,null,Armour Square,41.8495,-87.6406,Armour Square,41.8495,-87.6406,0
280372,8/21/2013 0:04,8/21/2013 0:21,721,1024,213,Leavitt St & North Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,West Town,41.9102,-87.6823,Logan Square,41.916,-87.6689,1289.2443859822
280373,8/21/2013 0:04,8/21/2013 0:10,309,382,213,Leavitt St & North Ave,160,Campbell Ave & North Ave,Customer,null,null,West Town,41.9102,-87.6823,West Town,41.9105,-87.6896,604.329222923021
280374,8/21/2013 0:05,8/21/2013 1:48,1243,6196,25,Michigan Ave & Pearson St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8977,-87.6235,0
280375,8/21/2013 0:05,8/21/2013 1:48,1039,6198,25,Michigan Ave & Pearson St,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8977,-87.6235,0
280376,8/21/2013 0:05,8/21/2013 0:22,63,1025,153,Southport Ave & Wellington Ave,152,Lincoln Ave & Diversey Pkwy,Customer,null,null,Lake View,41.9357,-87.6636,Lincoln Park,41.9322,-87.6586,566.544020620029
280377,8/21/2013 0:06,8/21/2013 0:15,1354,518,225,Halsted St & Dickens Ave,144,Larrabee St & Webster Ave,Customer,null,null,Lincoln Park,41.9199,-87.6488,Lincoln Park,41.9217,-87.644,447.732123675618
280378,8/21/2013 0:08,8/21/2013 0:28,1301,1243,123,California Ave & Milwaukee Ave,185,Stave St & Armitage Ave,Customer,null,null,Logan Square,41.9227,-87.6972,Logan Square,41.9177,-87.6914,728.808487355697
280379,8/21/2013 0:08,8/21/2013 0:18,1158,613,174,Canal St & Madison St,45,Michigan Ave & Congress Pkwy,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8761,-87.6244,1442.88001921796
280380,8/21/2013 0:08,8/21/2013 0:17,894,487,35,Streeter Dr & Illinois St,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8969,-87.6217,1023.62315349215
280381,8/21/2013 0:09,8/21/2013 0:17,1556,497,35,Streeter Dr & Illinois St,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8969,-87.6217,1023.62315349215
280383,8/21/2013 0:14,8/21/2013 0:26,1485,776,49,Dearborn St & Monroe St,176,Clark St & Elm St,Customer,null,null,The Loop,41.8813,-87.6295,Near North Side,41.9032,-87.6313,2438.16410443187
280384,8/21/2013 0:14,8/21/2013 0:22,1529,473,59,Wabash Ave & Roosevelt Rd,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8682,-87.6263,The Loop,41.8839,-87.6246,1752.49507283376
280388,8/21/2013 0:17,8/21/2013 0:42,36,1492,85,Michigan Ave & Oak St,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.899,-87.6299,554.639773669309
280389,8/21/2013 0:19,8/21/2013 1:09,1720,2956,51,Clark St & Randolph St,123,California Ave & Milwaukee Ave,Customer,null,null,The Loop,41.8846,-87.6319,Logan Square,41.9227,-87.6972,6873.9254981661
280390,8/21/2013 0:20,8/21/2013 0:42,199,1300,85,Michigan Ave & Oak St,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.899,-87.6299,554.639773669309
280393,8/21/2013 0:23,8/21/2013 0:43,1184,1182,195,Columbus Dr & Randolph St,177,Theater on the Lake,Customer,null,null,The Loop,41.8847,-87.6195,Lincoln Park,41.9263,-87.6308,4709.40391186216
280394,8/21/2013 0:24,8/21/2013 0:28,1027,278,255,Indiana Ave & Roosevelt Rd,24,Fairbanks Ct & Grand Ave,Customer,null,null,The Loop,41.8679,-87.623,Near North Side,41.8919,-87.6206,2670.16572575304
280398,8/21/2013 0:25,8/21/2013 0:43,888,1091,152,Lincoln Ave & Diversey Pkwy,176,Clark St & Elm St,Customer,null,null,Lincoln Park,41.9322,-87.6586,Near North Side,41.9032,-87.6313,3939.89021949538
280399,8/21/2013 0:26,8/21/2013 0:33,1529,472,43,Michigan Ave & Washington St,44,State St & Randolph St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8847,-87.6277,272.38323030712
280401,8/21/2013 0:29,8/21/2013 0:54,1219,1527,13,Wilton Ave & Diversey Pkwy,130,Damen Ave & Division St,Customer,null,null,Lincoln Park,41.9325,-87.6527,West Town,41.9033,-87.6769,3816.43709767576
280402,8/21/2013 0:29,8/21/2013 0:38,1636,535,44,State St & Randolph St,90,Millennium Park,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.881,-87.6241,510.392006942943
280404,8/21/2013 0:29,8/21/2013 0:38,676,514,44,State St & Randolph St,90,Millennium Park,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.881,-87.6241,510.392006942943
280405,8/21/2013 0:30,8/21/2013 0:51,905,1229,80,Aberdeen St & Madison St,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near West Side,41.8815,-87.6548,Near North Side,41.899,-87.6299,2833.9517818193
280407,8/21/2013 0:30,8/21/2013 0:52,1527,1301,170,Clinton St & 18th St,178,State St & 19th St,Customer,null,null,Lower West Side,41.8579,-87.6408,Near West Side,41.8566,-87.6275,1113.2804116133
280411,8/21/2013 0:35,8/21/2013 0:43,1418,515,219,Damen Ave & Cortland Ave,163,Paulina St & Diversey Pkwy,Customer,null,null,Logan Square,41.916,-87.6774,Lincoln Park,41.9319,-87.6708,1842.3633419259
280413,8/21/2013 0:38,8/21/2013 1:08,973,1767,25,Michigan Ave & Pearson St,69,Damen Ave & Pierce Ave,Customer,null,null,Near North Side,41.8977,-87.6235,West Town,41.9094,-87.6777,4680.95225887106
