527615,9/19/2013 0:01,9/19/2013 0:16,290,941,106,State St & Pearson St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8974,-87.6287,Near North Side,41.901,-87.6238,566.219034429258
527616,9/19/2013 0:01,9/19/2013 0:07,1328,355,154,Southport Ave & Belmont Ave,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lake View,41.9395,-87.6638,Lake View,41.9363,-87.6536,920.206745423442
527617,9/19/2013 0:01,9/19/2013 0:16,808,906,106,State St & Pearson St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.8974,-87.6287,Near North Side,41.901,-87.6238,566.219034429258
527627,9/19/2013 0:13,9/19/2013 0:19,1759,342,224,Halsted St & Willow St,224,Halsted St & Willow St,Customer,null,null,Lincoln Park,41.9138,-87.6488,Lincoln Park,41.9138,-87.6488,0
527628,9/19/2013 0:13,9/19/2013 0:43,1794,1764,62,McCormick Place,106,State St & Pearson St,Customer,null,null,Near South Side,41.8514,-87.6188,Near North Side,41.8974,-87.6287,5182.75384758064
527630,9/19/2013 0:18,9/19/2013 0:23,739,342,211,St Clair St & Erie St,52,Michigan Ave & Lake St,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.886,-87.6241,943.41277542367
527633,9/19/2013 0:22,9/19/2013 0:51,247,1743,173,Mies van der Rohe Way & Chicago Ave,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8969,-87.6217,Near North Side,41.8977,-87.6235,168.643278917827
527634,9/19/2013 0:22,9/19/2013 0:51,198,1711,173,Mies van der Rohe Way & Chicago Ave,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8969,-87.6217,Near North Side,41.8977,-87.6235,168.643278917827
527635,9/19/2013 0:23,9/19/2013 0:34,1449,689,224,Halsted St & Willow St,69,Damen Ave & Pierce Ave,Customer,null,null,Lincoln Park,41.9138,-87.6488,West Town,41.9094,-87.6777,2442.69127419434
527638,9/19/2013 0:31,9/19/2013 0:42,1879,665,206,Halsted St & Archer Ave,278,Wallace Ave & 35th St,Customer,null,null,Bridgeport,41.8472,-87.6468,Bridgeport,41.8306,-87.6413,1896.81245101297
527640,9/19/2013 0:38,9/19/2013 0:46,329,485,143,Sedgwick St & Webster Ave,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lincoln Park,41.922,-87.6385,Lake View,41.9367,-87.6368,1639.05616733021
527642,9/19/2013 0:39,9/19/2013 1:01,1035,1321,47,State St & Kinzie St,291,Wells St & Evergreen Ave,Customer,null,null,Near North Side,41.8892,-87.6277,Near North Side,41.9067,-87.6348,2036.47982175049
527647,9/19/2013 0:45,9/19/2013 1:04,1607,1106,229,Southport Ave & Roscoe St,213,Leavitt St & North Ave,Customer,null,null,Lake View,41.9437,-87.664,West Town,41.9102,-87.6823,4026.51303072014
527652,9/19/2013 0:51,9/19/2013 1:07,1452,914,199,Wabash Ave & Grand Ave,285,Wood St & Grand Ave,Customer,null,null,Near North Side,41.8917,-87.6269,West Town,41.8911,-87.672,3742.94225883759
527653,9/19/2013 0:53,9/19/2013 10:42,772,35324,260,Kedzie Ave & Milwaukee Ave,130,Damen Ave & Division St,Customer,null,null,Logan Square,41.9296,-87.7079,West Town,41.9033,-87.6769,3883.24813988667
527654,9/19/2013 0:56,9/19/2013 1:11,1897,908,114,Sheffield Ave & Addison St,258,Logan Blvd & Elston Ave,Customer,null,null,Lake View,41.9469,-87.6544,Logan Square,41.9306,-87.6851,3122.17502728316
527655,9/19/2013 0:56,9/19/2013 1:19,2070,1373,166,Ashland Ave & Wrightwood Ave,186,Ogden Ave & Race Ave,Customer,null,null,Lincoln Park,41.9288,-87.6685,West Town,41.8918,-87.6588,4192.41423468333
527657,9/19/2013 0:57,9/19/2013 1:20,102,1356,166,Ashland Ave & Wrightwood Ave,186,Ogden Ave & Race Ave,Customer,null,null,Lincoln Park,41.9288,-87.6685,West Town,41.8918,-87.6588,4192.41423468333
527658,9/19/2013 1:00,9/19/2013 1:05,1039,339,183,Damen Ave & Augusta Blvd,183,Damen Ave & Augusta Blvd,Customer,null,null,West Town,41.8997,-87.6772,West Town,41.8997,-87.6772,0
527660,9/19/2013 1:14,9/19/2013 1:34,104,1206,220,Hampden Ct & Diversey Pkwy,85,Michigan Ave & Oak St,Customer,null,null,Lake View,41.9326,-87.6424,Near North Side,41.901,-87.6238,3840.41069249282
527662,9/19/2013 1:23,9/19/2013 2:03,939,2413,71,Morgan St & Lake St,160,Campbell Ave & North Ave,Customer,null,null,Near West Side,41.8855,-87.6523,West Town,41.9105,-87.6896,4159.08760663102
527665,9/19/2013 1:39,9/19/2013 1:55,1915,960,123,California Ave & Milwaukee Ave,128,Damen Ave & Chicago Ave,Customer,null,null,Logan Square,41.9227,-87.6972,West Town,41.8958,-87.6772,3417.51976014157
527667,9/19/2013 1:48,9/19/2013 2:01,1088,753,176,Clark St & Elm St,176,Clark St & Elm St,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.9032,-87.6313,0
527669,9/19/2013 2:03,9/19/2013 2:27,1035,1422,291,Wells St & Evergreen Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8919,-87.6206,2028.81989680966
527671,9/19/2013 2:05,9/19/2013 2:27,2159,1288,110,State St & Erie St,241,Morgan St & Polk St,Customer,null,null,Near North Side,41.894,-87.6286,Near West Side,41.8717,-87.651,3091.90602918163
527672,9/19/2013 2:07,9/19/2013 2:12,1891,292,178,State St & 19th St,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near West Side,41.8566,-87.6275,The Loop,41.8682,-87.6263,1289.10783669225
527673,9/19/2013 2:26,9/19/2013 2:31,1891,340,59,Wabash Ave & Roosevelt Rd,178,State St & 19th St,Customer,null,null,The Loop,41.8682,-87.6263,Near West Side,41.8566,-87.6275,1289.107836692
527675,9/19/2013 2:35,9/19/2013 2:55,1949,1188,67,Sheffield Ave & Fullerton Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9288,-87.6685,1278.79631168367
527676,9/19/2013 2:35,9/19/2013 2:54,194,1131,67,Sheffield Ave & Fullerton Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9288,-87.6685,1278.79631168367
527677,9/19/2013 2:44,9/19/2013 2:54,1570,599,67,Sheffield Ave & Fullerton Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lincoln Park,41.9288,-87.6685,1278.79631168367
527678,9/19/2013 2:46,9/19/2013 2:57,2240,617,197,Michigan Ave & Madison St,175,Wells St & Polk St,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.8724,-87.6335,1288.94553913233
527680,9/19/2013 2:55,9/19/2013 3:21,1113,1515,135,Halsted St & 21st St,135,Halsted St & 21st St,Customer,null,null,Lower West Side,41.8538,-87.6467,Lower West Side,41.8538,-87.6467,0
527682,9/19/2013 3:04,9/19/2013 3:14,81,615,54,Ogden Ave & Chicago Ave,130,Damen Ave & Division St,Customer,null,null,West Town,41.8964,-87.6541,West Town,41.9033,-87.6769,2050.09607927455
527686,9/19/2013 3:38,9/19/2013 3:55,1113,993,282,Halsted St & Maxwell St,135,Halsted St & 21st St,Customer,null,null,Near West Side,41.8646,-87.6469,Lower West Side,41.8538,-87.6467,1199.78722070592
527691,9/19/2013 4:11,9/19/2013 4:16,1077,298,240,Sheridan Rd & Irving Park Rd,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lake View,41.9542,-87.6544,Uptown,41.9617,-87.6546,824.941210378899
527692,9/19/2013 4:15,9/19/2013 4:44,448,1763,94,Lincoln Ave & Armitage Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lincoln Park,41.9288,-87.6685,2917.46704524607
527697,9/19/2013 4:48,9/19/2013 4:56,411,504,190,Southport Ave & Wrightwood Ave,20,Sheffield Ave & Kingsbury St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Near North Side,41.9096,-87.6535,2287.69802557004
527699,9/19/2013 5:07,9/19/2013 5:29,622,1333,288,Larrabee St & Armitage Ave,198,Halsted St & Madison St,Customer,null,null,Lincoln Park,41.918,-87.6437,Near West Side,41.8817,-87.6478,4037.50446228121
527701,9/19/2013 5:18,9/19/2013 5:31,1608,761,35,Streeter Dr & Illinois St,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8882,-87.6364,2032.04256215151
527703,9/19/2013 5:21,9/19/2013 19:38,2055,51408,128,Damen Ave & Chicago Ave,295,Broadway & Argyle St,Customer,null,null,West Town,41.8958,-87.6772,Uptown,41.973,-87.6596,8698.20281971756
527707,9/19/2013 5:28,9/19/2013 5:41,1950,783,284,Michigan Ave & Jackson Blvd,284,Michigan Ave & Jackson Blvd,Customer,null,null,The Loop,41.8778,-87.6241,The Loop,41.8778,-87.6241,0
527710,9/19/2013 5:31,9/19/2013 6:00,342,1742,31,Franklin St & Chicago Ave,215,Damen Ave & Madison St,Customer,null,null,Near North Side,41.8968,-87.6356,Near West Side,41.8814,-87.6749,3684.02167148188
527712,9/19/2013 5:33,9/19/2013 6:04,613,1877,254,Pine Grove Ave & Irving Park Rd,77,Clinton St & Madison St,Customer,null,null,Lake View,41.9544,-87.648,Near West Side,41.8816,-87.6413,8105.54048162037
527713,9/19/2013 5:34,9/19/2013 5:39,21,298,278,Wallace Ave & 35th St,184,State St & 35th St,Customer,null,null,Bridgeport,41.8306,-87.6413,Douglas,41.831,-87.6269,1197.90644905217
527715,9/19/2013 5:38,9/19/2013 5:53,589,896,44,State St & Randolph St,118,Sedgwick St & North Ave,Customer,null,null,The Loop,41.8847,-87.6277,Lincoln Park,41.9106,-87.6386,3009.7845005632
527718,9/19/2013 5:40,9/19/2013 5:56,1323,1010,19,Loomis St & Taylor St,121,Blackstone Ave & Hyde Park Blvd,Customer,null,null,Near West Side,41.8694,-87.661,Hyde Park,41.8026,-87.5904,9463.4148479843
527720,9/19/2013 5:42,9/19/2013 5:48,1915,367,128,Damen Ave & Chicago Ave,210,Ashland Ave & Division St,Customer,null,null,West Town,41.8958,-87.6772,West Town,41.9034,-87.6693,1076.09160684802
