95028,7/23/2013 0:00,7/23/2013 0:22,357,1300,25,Michigan Ave & Pearson St,36,Franklin St & Jackson Blvd,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.8777,-87.6353,2423.22677061899
95029,7/23/2013 0:01,7/23/2013 0:24,215,1417,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
95031,7/23/2013 0:02,7/23/2013 0:27,13,1499,71,Morgan St & Lake St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near West Side,41.8855,-87.6523,The Loop,41.881,-87.6167,2994.19738019996
95038,7/23/2013 0:11,7/23/2013 0:28,266,1019,59,Wabash Ave & Roosevelt Rd,66,Clinton St & Lake St,Customer,null,null,The Loop,41.8682,-87.6263,Near West Side,41.8858,-87.6414,2329.5875907828
95045,7/23/2013 0:18,7/23/2013 0:39,767,1232,90,Millennium Park,72,State St & 16th St,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8601,-87.6277,2342.15405699184
95046,7/23/2013 0:19,7/23/2013 0:39,406,1200,45,Michigan Ave & Congress Pkwy,72,State St & 16th St,Customer,null,null,The Loop,41.8761,-87.6244,Near South Side,41.8601,-87.6277,1791.95011898245
95047,7/23/2013 0:20,7/23/2013 2:24,65,7449,42,Wabash Ave & Cermak Rd,115,Sheffield Ave & Wellington Ave,Customer,null,null,Near South Side,41.8532,-87.6253,Lake View,41.9363,-87.6536,9513.43601472877
95048,7/23/2013 0:20,7/23/2013 2:26,620,7519,42,Wabash Ave & Cermak Rd,115,Sheffield Ave & Wellington Ave,Customer,null,null,Near South Side,41.8532,-87.6253,Lake View,41.9363,-87.6536,9513.43601472877
95049,7/23/2013 0:20,7/23/2013 0:39,464,1132,90,Millennium Park,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.901,-87.6238,2213.65014406801
95050,7/23/2013 0:20,7/23/2013 0:39,549,1135,90,Millennium Park,279,Halsted St & 35th St,Customer,null,null,The Loop,41.881,-87.6241,Bridgeport,41.8307,-87.6472,5914.0580955761
95051,7/23/2013 0:20,7/23/2013 0:51,608,1851,85,Michigan Ave & Oak St,72,State St & 16th St,Customer,null,null,Near North Side,41.901,-87.6238,Near South Side,41.8601,-87.6277,4547.87762515342
95052,7/23/2013 0:21,7/23/2013 0:51,570,1805,85,Michigan Ave & Oak St,72,State St & 16th St,Customer,null,null,Near North Side,41.901,-87.6238,Near South Side,41.8601,-87.6277,4547.87762515342
95053,7/23/2013 0:23,7/23/2013 0:32,450,555,36,Franklin St & Jackson Blvd,21,Aberdeen St & Jackson Blvd,Customer,null,null,The Loop,41.8777,-87.6353,Near West Side,41.8777,-87.6548,1615.88229831465
95054,7/23/2013 0:24,7/23/2013 0:36,624,723,33,State St & Van Buren St,91,Clinton St & Washington Blvd,Customer,null,null,The Loop,41.8772,-87.6278,Near West Side,41.8834,-87.6412,1302.92346164099
95057,7/23/2013 0:27,7/23/2013 0:52,509,1512,45,Michigan Ave & Congress Pkwy,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.8761,-87.6244,Near North Side,41.8977,-87.6235,2399.73750262244
95058,7/23/2013 0:27,7/23/2013 0:48,554,1242,45,Michigan Ave & Congress Pkwy,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.8761,-87.6244,Near North Side,41.901,-87.6238,2765.62932452915
95059,7/23/2013 0:28,7/23/2013 0:55,13,1666,76,Lake Shore Dr & Monroe St,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.901,-87.6238,2297.09579332747
95060,7/23/2013 0:28,7/23/2013 0:57,674,1766,76,Lake Shore Dr & Monroe St,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.901,-87.6238,2297.09579332747
95064,7/23/2013 0:29,7/23/2013 1:00,897,1835,72,State St & 16th St,31,Franklin St & Chicago Ave,Customer,null,null,Near South Side,41.8601,-87.6277,Near North Side,41.8968,-87.6356,4126.71385509671
95065,7/23/2013 0:29,7/23/2013 0:48,888,1141,45,Michigan Ave & Congress Pkwy,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.8761,-87.6244,Near North Side,41.901,-87.6238,2765.62932452915
95066,7/23/2013 0:29,7/23/2013 0:52,54,1386,45,Michigan Ave & Congress Pkwy,25,Michigan Ave & Pearson St,Customer,null,null,The Loop,41.8761,-87.6244,Near North Side,41.8977,-87.6235,2399.73750262244
95068,7/23/2013 0:30,7/23/2013 0:40,181,601,90,Millennium Park,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.901,-87.6238,2213.65014406801
95069,7/23/2013 0:32,7/23/2013 1:00,308,1700,72,State St & 16th St,31,Franklin St & Chicago Ave,Customer,null,null,Near South Side,41.8601,-87.6277,Near North Side,41.8968,-87.6356,4126.71385509671
95070,7/23/2013 0:32,7/23/2013 0:40,629,523,90,Millennium Park,85,Michigan Ave & Oak St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.901,-87.6238,2213.65014406801
95073,7/23/2013 0:35,7/23/2013 1:17,640,2533,33,State St & Van Buren St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.8772,-87.6278,Near North Side,41.8926,-87.6145,2037.09416091528
95074,7/23/2013 0:35,7/23/2013 1:16,45,2486,33,State St & Van Buren St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.8772,-87.6278,Near North Side,41.8926,-87.6145,2037.09416091528
95075,7/23/2013 0:36,7/23/2013 0:54,762,1115,5,State St & Harrison St,73,Jefferson St & Monroe St,Customer,null,null,The Loop,41.874,-87.6277,Near West Side,41.8804,-87.6427,1437.77612920983
95077,7/23/2013 0:38,7/23/2013 0:42,996,261,97,Museum Campus,51,Clark St & Randolph St,Customer,null,null,Near South Side,41.8652,-87.6178,The Loop,41.8846,-87.6319,2449.895265865
95078,7/23/2013 0:38,7/23/2013 0:46,11,474,52,Michigan Ave & Lake St,5,State St & Harrison St,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.874,-87.6277,1373.49347946289
95079,7/23/2013 0:38,7/23/2013 1:16,58,2284,33,State St & Van Buren St,99,Lake Shore Dr & Ohio St,Customer,null,null,The Loop,41.8772,-87.6278,Near North Side,41.8926,-87.6145,2037.09416091528
95080,7/23/2013 0:40,7/23/2013 0:54,263,883,5,State St & Harrison St,73,Jefferson St & Monroe St,Customer,null,null,The Loop,41.874,-87.6277,Near West Side,41.8804,-87.6427,1437.77612920983
95081,7/23/2013 0:40,7/23/2013 1:00,848,1180,90,Millennium Park,77,Clinton St & Madison St,Customer,null,null,The Loop,41.881,-87.6241,Near West Side,41.8816,-87.6413,1428.41654713529
95084,7/23/2013 0:40,7/23/2013 0:53,273,728,85,Michigan Ave & Oak St,94,Lincoln Ave & Armitage Ave,Customer,null,null,Near North Side,41.901,-87.6238,Lincoln Park,41.9183,-87.6363,2188.21768221921
95085,7/23/2013 0:40,7/23/2013 0:59,540,1100,5,State St & Harrison St,90,Millennium Park,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.881,-87.6241,842.226845881316
95086,7/23/2013 0:41,7/23/2013 0:52,464,654,85,Michigan Ave & Oak St,94,Lincoln Ave & Armitage Ave,Customer,null,null,Near North Side,41.901,-87.6238,Lincoln Park,41.9183,-87.6363,2188.21768221921
95089,7/23/2013 0:44,7/23/2013 0:59,155,878,90,Millennium Park,56,Desplaines St & Kinzie St,Customer,null,null,The Loop,41.881,-87.6241,Near West Side,41.8887,-87.6444,1893.4506630631
95090,7/23/2013 0:44,7/23/2013 0:59,851,887,5,State St & Harrison St,90,Millennium Park,Customer,null,null,The Loop,41.874,-87.6277,The Loop,41.881,-87.6241,842.226845881316
95092,7/23/2013 0:46,7/23/2013 1:02,586,935,24,Fairbanks Ct & Grand Ave,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.8977,-87.6235,687.408482863163
95093,7/23/2013 0:46,7/23/2013 1:01,875,921,24,Fairbanks Ct & Grand Ave,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.8977,-87.6235,687.408482863163
95094,7/23/2013 0:47,7/23/2013 1:01,270,889,24,Fairbanks Ct & Grand Ave,25,Michigan Ave & Pearson St,Customer,null,null,Near North Side,41.8919,-87.6206,Near North Side,41.8977,-87.6235,687.408482863163
95095,7/23/2013 0:48,7/23/2013 1:27,760,2349,26,McClurg Ct & Illinois St,90,Millennium Park,Customer,null,null,Near North Side,41.891,-87.6173,The Loop,41.881,-87.6241,1244.13071441751
95096,7/23/2013 0:49,7/23/2013 1:02,183,804,33,State St & Van Buren St,80,Aberdeen St & Madison St,Customer,null,null,The Loop,41.8772,-87.6278,Near West Side,41.8815,-87.6548,2284.18735482543
95097,7/23/2013 0:49,7/23/2013 1:02,560,777,33,State St & Van Buren St,80,Aberdeen St & Madison St,Customer,null,null,The Loop,41.8772,-87.6278,Near West Side,41.8815,-87.6548,2284.18735482543
95098,7/23/2013 0:52,7/23/2013 1:07,606,913,50,Clark St & Congress Pkwy,71,Morgan St & Lake St,Customer,null,null,The Loop,41.8759,-87.6306,Near West Side,41.8855,-87.6523,2091.82943722378
95099,7/23/2013 0:53,7/23/2013 1:08,7,943,50,Clark St & Congress Pkwy,71,Morgan St & Lake St,Customer,null,null,The Loop,41.8759,-87.6306,Near West Side,41.8855,-87.6523,2091.82943722378
95100,7/23/2013 0:53,7/23/2013 9:10,485,29827,33,State St & Van Buren St,52,Michigan Ave & Lake St,Customer,null,null,The Loop,41.8772,-87.6278,The Loop,41.886,-87.6241,1029.76682588467
95103,7/23/2013 0:57,7/23/2013 1:09,13,738,85,Michigan Ave & Oak St,47,State St & Kinzie St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.8892,-87.6277,1348.36240057463
95104,7/23/2013 0:57,7/23/2013 1:21,39,1493,50,Clark St & Congress Pkwy,30,Ashland Ave & Augusta Blvd,Customer,null,null,The Loop,41.8759,-87.6306,West Town,41.8996,-87.6677,4052.72844292323
95105,7/23/2013 0:57,7/23/2013 1:19,472,1332,37,Dearborn St & Adams St,61,Wood St & Milwaukee Ave,Customer,null,null,The Loop,41.8794,-87.6298,West Town,41.9077,-87.6726,4740.52779598916
95106,7/23/2013 0:57,7/23/2013 7:12,309,22472,37,Dearborn St & Adams St,75,Canal St & Jackson Blvd,Customer,null,null,The Loop,41.8794,-87.6298,Near West Side,41.8781,-87.64,858.050927420636
