1102877,12/28/2013 0:04,12/28/2013 0:21,1883,1002,130,Damen Ave & Division St,93,Sheffield Ave & Willow St,Customer,null,null,West Town,41.9033,-87.6769,Lincoln Park,41.9137,-87.6529,2307.66200799713
1102879,12/28/2013 0:17,12/28/2013 0:25,2488,478,115,Sheffield Ave & Wellington Ave,152,Lincoln Ave & Diversey Pkwy,Customer,null,null,Lake View,41.9363,-87.6536,Lincoln Park,41.9322,-87.6586,612.903270173573
1102885,12/28/2013 0:23,12/28/2013 0:37,2224,858,255,Indiana Ave & Roosevelt Rd,195,Columbus Dr & Randolph St,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.8847,-87.6195,1893.11969923751
1102901,12/28/2013 1:22,12/28/2013 1:29,2777,423,298,Lincoln Ave & Belle Plaine Ave,242,Damen Ave & Leland Ave,Customer,null,null,North Center,41.9559,-87.6793,Lincoln Square,41.9671,-87.679,1240.49483499848
1102903,12/28/2013 1:22,12/28/2013 1:32,2826,597,298,Lincoln Ave & Belle Plaine Ave,242,Damen Ave & Leland Ave,Customer,null,null,North Center,41.9559,-87.6793,Lincoln Square,41.9671,-87.679,1240.49483499848
1102904,12/28/2013 1:23,12/28/2013 1:29,1309,384,298,Lincoln Ave & Belle Plaine Ave,316,Damen Ave & Sunnyside Ave,Customer,null,null,North Center,41.9559,-87.6793,Lincoln Square,41.9632,-87.6793,813.383913955012
1102905,12/28/2013 1:24,12/28/2013 1:32,202,463,130,Damen Ave & Division St,310,Damen Ave & Charleston St,Customer,null,null,West Town,41.9033,-87.6769,Logan Square,41.9201,-87.6779,1864.40485773147
1102907,12/28/2013 1:27,12/28/2013 1:38,1784,617,165,Clark St & Waveland Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Lake View,41.9508,-87.6592,Uptown,41.9584,-87.6542,940.335826908719
1102910,12/28/2013 1:30,12/28/2013 1:32,2453,119,316,Damen Ave & Sunnyside Ave,242,Damen Ave & Leland Ave,Customer,null,null,Lincoln Square,41.9632,-87.6793,Lincoln Square,41.9671,-87.679,427.388588693762
1102911,12/28/2013 1:30,12/28/2013 1:32,2443,115,316,Damen Ave & Sunnyside Ave,242,Damen Ave & Leland Ave,Customer,null,null,Lincoln Square,41.9632,-87.6793,Lincoln Square,41.9671,-87.679,427.388588693762
1102912,12/28/2013 1:32,12/28/2013 1:38,1533,370,165,Clark St & Waveland Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Lake View,41.9508,-87.6592,Uptown,41.9584,-87.6542,940.335826908719
1102916,12/28/2013 1:49,12/28/2013 1:57,2975,497,228,Damen Ave & Melrose Ave,117,Wilton Ave & Belmont Ave,Customer,null,null,North Center,41.9406,-87.6785,Lake View,41.9402,-87.653,2111.8632223226
1102917,12/28/2013 1:49,12/28/2013 2:21,2603,1908,196,Cityfront Plaza & N Water St,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8899,-87.622,Near North Side,41.8899,-87.622,0
1102918,12/28/2013 1:51,12/28/2013 2:22,2194,1872,196,Cityfront Plaza & N Water St,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8899,-87.622,Near North Side,41.8899,-87.622,0
1102919,12/28/2013 1:53,12/28/2013 2:22,991,1724,196,Cityfront Plaza & N Water St,196,Cityfront Plaza & N Water St,Customer,null,null,Near North Side,41.8899,-87.622,Near North Side,41.8899,-87.622,0
1102925,12/28/2013 2:03,12/28/2013 2:31,2488,1689,152,Lincoln Ave & Diversey Pkwy,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Lincoln Park,41.9322,-87.6586,Near North Side,41.899,-87.6299,4390.62527727697
1102930,12/28/2013 2:24,12/28/2013 2:27,2703,166,259,California Ave & Francis Pl,123,California Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9185,-87.6972,Logan Square,41.9227,-87.6972,460.436679664998
1102934,12/28/2013 3:46,12/28/2013 4:01,299,922,53,Wells St & Erie St,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near North Side,41.8938,-87.6342,The Loop,41.8778,-87.6241,1963.65159263692
1102935,12/28/2013 3:46,12/28/2013 4:05,1753,1135,53,Wells St & Erie St,284,Michigan Ave & Jackson Blvd,Customer,null,null,Near North Side,41.8938,-87.6342,The Loop,41.8778,-87.6241,1963.65159263692
1102936,12/28/2013 4:05,12/28/2013 4:33,2154,1730,284,Michigan Ave & Jackson Blvd,150,Fort Dearborn Dr & 31st St,Customer,null,null,The Loop,41.8778,-87.6241,Douglas,41.8386,-87.6082,4558.81199378732
1102937,12/28/2013 4:09,12/28/2013 4:33,1700,1453,284,Michigan Ave & Jackson Blvd,150,Fort Dearborn Dr & 31st St,Customer,null,null,The Loop,41.8778,-87.6241,Douglas,41.8386,-87.6082,4558.81199378732
1102938,12/28/2013 4:15,12/28/2013 4:31,812,954,231,Sheridan Rd & Montrose Ave,228,Damen Ave & Melrose Ave,Customer,null,null,Uptown,41.9617,-87.6546,North Center,41.9406,-87.6785,3064.43619819463
1102939,12/28/2013 4:35,12/28/2013 5:02,2173,1629,150,Fort Dearborn Dr & 31st St,247,Shore Drive & 55th St,Customer,null,null,Douglas,41.8386,-87.6082,Hyde Park,41.7952,-87.5807,5329.0302948977
1102940,12/28/2013 4:35,12/28/2013 5:01,409,1609,150,Fort Dearborn Dr & 31st St,247,Shore Drive & 55th St,Customer,null,null,Douglas,41.8386,-87.6082,Hyde Park,41.7952,-87.5807,5329.0302948977
1102941,12/28/2013 4:36,12/28/2013 10:58,1692,22949,49,Dearborn St & Monroe St,44,State St & Randolph St,Customer,null,null,The Loop,41.8813,-87.6295,The Loop,41.8847,-87.6277,406.80970674064
1102942,12/28/2013 4:58,12/28/2013 5:09,2914,648,203,Western Ave & 21st St,129,Blue Island Ave & 18th St,Customer,null,null,Lower West Side,41.8539,-87.6852,Lower West Side,41.8576,-87.6615,2009.20708177715
1102943,12/28/2013 5:11,12/28/2013 5:23,549,722,129,Blue Island Ave & 18th St,32,Racine Ave & Congress Pkwy,Customer,null,null,Lower West Side,41.8576,-87.6615,Near West Side,41.8746,-87.657,1934.04242765774
1102944,12/28/2013 5:25,12/28/2013 5:34,785,593,32,Racine Ave & Congress Pkwy,186,Ogden Ave & Race Ave,Customer,null,null,Near West Side,41.8746,-87.657,West Town,41.8918,-87.6588,1910.77027520056
1102949,12/28/2013 5:50,12/28/2013 6:04,1964,827,186,Ogden Ave & Race Ave,61,Wood St & Milwaukee Ave,Customer,null,null,West Town,41.8918,-87.6588,West Town,41.9077,-87.6726,2101.12485186234
1102950,12/28/2013 6:25,12/28/2013 6:41,2245,949,61,Wood St & Milwaukee Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,West Town,41.9077,-87.6726,Lincoln Park,41.9256,-87.6537,2533.26360964102
1102960,12/28/2013 6:48,12/28/2013 7:05,1058,1007,67,Sheffield Ave & Fullerton Ave,299,Halsted St & Roscoe St,Customer,null,null,Lincoln Park,41.9256,-87.6537,Lake View,41.9437,-87.6489,2045.29078853175
1103001,12/28/2013 7:59,12/28/2013 8:13,60,806,66,Clinton St & Lake St,168,Michigan Ave & 14th St,Customer,null,null,Near West Side,41.8858,-87.6414,Near South Side,41.8641,-87.6237,2827.86578855149
